ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094789547,0.07943428201367309,0.8272878017970748,0.17271219820292516,-0.11260657676291837,-0.061577161905223124,0.013634167648436963,0.07747904286057056,0.1406731269714471,1340253.1732061077,1410420.5836708394,1520591.3051495168,1620839.3801750166,1726572.509743126,1340253.1732061077,1726572.509743126,1285525.1348200317,1778622.7682184873,0.09881760146995461,-0.10643854077928128,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860293013014,0.7845852393085537,0.9935263538286953,0.006473646171304748,0.24262219166098445,0.33299623046552385,0.5734517335410507,0.5734517335410507,0.6283542461908944,1911880.475323637,2092713.059135812,2661571.776349173,2661571.776349173,2811784.553799812,1911880.475323637,2811784.553799812,2082159.9000805616,3410865.1662853505,0.1504941607113529,-0.012504116090255368,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797301267754,0.7115163468519032,0.999,0.0010000000000000009,0.3669665679881588,0.632478258305937,0.632478258305937,0.8182746076452443,0.8882750614074134,2165024.496338232,2823404.330946851,2823404.330946851,3399878.56821493,3646399.2342790347,2165024.496338232,3646399.2342790347,2044538.3552110645,3986504.194643315,0.20338958939889504,-0.020139054104496235,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285509003965,0.03667894915155112,0.7145120317408429,0.2854879682591571,-0.17945510284577404,-0.10996152926960012,-0.010445073988619324,0.00948653740816753,0.12648153133197815,1253588.2076943892,1343802.899029432,1484413.9295491383,1514297.515847189,1702242.738317768,1253588.2076943892,1702242.738317768,1212860.1245558804,1797230.4509476395,0.11936181204216438,-0.15045999428567192,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750754995024,0.12291446636177561,0.8489018662532827,0.15109813374671732,0.12327783947809806,0.33178296308923216,0.33178296308923216,0.56239914477215,0.6681757596891076,1696798.003407033,2090175.5782858576,2090175.5782858576,2632316.4891730407,2926013.357803758,1696798.003407033,2926013.357803758,1476747.5821440245,2971463.584756831,0.21259305316343363,-0.05060434687199755,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6142690822669671,0.8483051467102813,0.999,0.0010000000000000009,0.09771001654159038,0.5084250403917457,0.6061420749970423,0.6061420749970423,0.9259710285488878,1653964.4857730954,2494005.739304315,2750017.2464775788,2750017.2464775788,3786477.3836260764,1653964.4857730954,3786477.3836260764,1626034.1947113804,4697545.398630475,0.3231477508496994,-0.06471498798993724,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.60% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155094807405,0.02292498424275702,0.602134073028593,0.397865926971407,-0.20762301917991502,-0.07355836360083445,0.011002190800417979,0.06217057823589642,0.18544193793713257,1218769.9213607768,1393622.8794642263,1516594.406219099,1596215.7735416386,1805625.4582802039,1218769.9213607768,1805625.4582802039,1171803.943447396,1936040.8988206098,0.1533551078570971,-0.16560968295573308,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428625028649,0.07449876341223449,0.4956426206771097,0.5043573793228904,0.03683281386041701,0.31737193406349906,0.31737193406349906,0.5784651673841895,0.6908825258851967,1556279.321174262,2060269.9999951862,2060269.9999951862,2674948.894999406,2993213.7231629114,1556279.321174262,2993213.7231629114,1350765.3858800002,3115267.9195740274,0.25517885101519067,-0.07904575576335127,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6293806055102029,0.8764479577154225,0.999,0.0010000000000000009,0.09273059231638271,0.5542268198428717,0.6074364796627671,0.8240792409101915,0.9832169418138053,1645749.165701564,2610892.0066625024,2753579.1864307593,3419671.0047932016,4009562.166404268,1645749.165701564,4009562.166404268,1555916.4477112126,4908746.287427492,0.3474250952668482,-0.07425105955609057,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.90% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19628440170325354,-0.0858531356302215,0.020595984883857305,0.07038894289337656,0.16061208840160132,1232667.7293590272,1376593.504522465,1531214.3187399474,1609388.1102339055,1761344.0748887658,1232667.7293590272,1761344.0748887658,1212491.485683128,1920247.5369850488,0.13924390547374904,-0.14443621657530392,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
