ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709146750514,0.07943428257455754,0.8272878017970748,0.17271219820292516,-0.11260656710452382,-0.061570031582194956,0.012114811305544981,0.07793326586184088,0.1406731269714471,1340253.1861508016,1410430.6404610607,1518282.7393162616,1621575.7699327786,1726572.509743126,1340253.1861508016,1726572.509743126,1283573.3581601488,1775922.5647845345,0.09881759770171197,-0.1077952903977657,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860293013014,0.7845852393085537,0.9935263538286953,0.006473646171304748,0.24262220712918595,0.3329962309233335,0.5734517335410507,0.5734517335410507,0.6283542461908944,1911880.5048969898,2092713.0600938764,2661571.776349173,2661571.776349173,2811784.553799812,1911880.5048969898,2811784.553799812,2082159.764481127,3410864.337855015,0.150494154676402,-0.012504240441883252,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797307883549,0.7115163479842073,0.999,0.0010000000000000009,0.3669665679881588,0.6341886565923395,0.6341886565923395,0.8182746095334748,0.8882750670872168,2165024.496338232,2828237.6091133733,2828237.6091133733,3399878.574634684,3646399.2549898652,2165024.496338232,3646399.2549898652,2048037.972478291,3993328.5603625905,0.20338959161488204,-0.020083191509933318,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.0360222854125071,0.0366789490515147,0.7145120317408429,0.2854879682591571,-0.16663508627176976,-0.10805847357707361,-0.009030826761123843,0.01001517737390464,0.12648158098871579,1269762.686309806,1346362.6657027914,1486514.7430181187,1515098.2456643262,1702242.8228455912,1269762.686309806,1702242.8228455912,1224903.2972819859,1785409.850734299,0.11436007537313743,-0.14379918478800036,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750706620952,0.12291446581857612,0.8489018662532827,0.15109813374671732,0.12547715231548068,0.33847229762846714,0.33847229762846714,0.58611919691626,0.6700916564245679,1700533.8997348775,2104204.331173125,2104204.331173125,2695501.587959514,2931624.67087565,1700533.8997348775,2931624.67087565,1486927.4450447448,2990860.422062717,0.2124824777837368,-0.049709751553905335,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.62089595971979,0.8605943128382041,0.999,0.0010000000000000009,0.04663143083422261,0.47662001243401847,0.6178526588450631,0.6178526588450631,0.9439128887798647,1571603.6622097956,2415931.967532474,2782410.8578790524,2782410.8578790524,3855026.946053573,1571603.6622097956,3855026.946053573,1574702.638585166,4969749.887315208,0.3500762209144268,-0.07351666920904332,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.05% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155224896484,0.02292498437582835,0.602134073028593,0.397865926971407,-0.20523332627872842,-0.06890830884026204,0.002759961190266263,0.04652322151724221,0.19355351489494613,1221685.8899370674,1400118.3927110953,1504145.660084279,1571433.6092517672,1820331.4920692886,1221685.8899370674,1820331.4920692886,1157829.9884323687,1926984.9356145146,0.1555875127834628,-0.17476898579361289,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542859928876,0.07449876313565951,0.4956426206771097,0.5043573793228904,0.03567462485314735,0.3254633551681631,0.3254633551681631,0.583482612285156,0.69254944789573,1554477.898967305,2077008.1384960904,2077008.1384960904,2688404.0306664235,2998207.3378270967,1554477.898967305,2998207.3378270967,1359258.7547066852,3146192.107478034,0.2562810739353439,-0.07792870016493514,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.5819268467388515,0.7894831707530634,0.999,0.0010000000000000009,0.09569336951847367,0.5494105707671812,0.5819574043018146,0.8279812208664303,0.9949453884902615,1650632.3841821647,2598347.533351406,2684306.7807498174,3433040.5594147975,4056864.9543494745,1650632.3841821647,4056864.9543494745,1508273.9823214314,4812564.859240166,0.35084503938382183,-0.07785937231362516,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.87% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1995054691472896,-0.08257321690893517,0.025922545955280617,0.07276081190601835,0.15852659437068564,1228703.6112399846,1381116.0320364847,1539392.1859413271,1613209.8986209014,1757674.6299668925,1228703.6112399846,1757674.6299668925,1218062.4745079046,1931894.079487968,0.13968695179496274,-0.140350184951905,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
