ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1505000.0,0.0764513730837173,0.07944969875079133,0.8272878017970748,0.17271219820292516,-0.12793109745322814,-0.07763421321991333,0.025197054887862926,0.09951663736846092,0.1642062855743094,1324270.5780846786,1392580.7564266582,1543403.3616019196,1662478.4575001977,1773578.3701136084,1324270.5780846786,1773578.3701136084,1271539.2862972454,1849356.3841134259,0.11397800559956112,-0.11339173794551216,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1505000.0,0.5689567674996313,0.7664232996744456,0.9935263538286953,0.006473646171304748,0.24763159139430044,0.3152114663031654,0.5397218472215676,0.5442104845044297,0.6300880328735875,1927886.817010609,2062676.4034278109,2581872.0728099523,2593487.208619693,2826052.6963822767,1927886.817010609,2826052.6963822767,2023562.310647374,3301233.303418902,0.14921617348918795,-0.0133589798724143,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1505000.0,0.5373979115712634,0.7115474649742393,0.999,0.0010000000000000009,0.36266677969603284,0.6035276314086004,0.6035276314086004,0.8118237549250692,0.8956941142249562,2162921.1188312005,2751979.6615246735,2751979.6615246735,3389277.097665536,3685797.840158674,2162921.1188312005,3685797.840158674,1979617.7378752434,3915639.8643041747,0.20796171955141396,-0.023299863711366164,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1505000.0,0.03602692648134454,0.03668376036104437,0.7145120317408429,0.2854879682591571,-0.16715392083597785,-0.10185957098082754,-0.022690343545886286,0.020177450569029837,0.1626614400079502,1273334.4072815664,1359250.3400519316,1471235.5451318643,1535675.4990546342,1770840.5807073493,1273334.4072815664,1770840.5807073493,1183113.7040204757,1807963.2419810386,0.12867814675243744,-0.17078972050105257,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1505000.0,0.11593228170675177,0.12291982734430973,0.8489018662532827,0.15109813374671732,0.15969369511188333,0.3156063826799985,0.3156063826799985,0.558928954352867,0.6792007290240947,1765592.9682512812,2063491.1489872253,2063491.1489872253,2631941.673132843,2968312.5525538684,1765592.9682512812,2968312.5525538684,1481297.4242233129,2885377.41882887,0.20268674623773128,-0.048433890589353656,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1505000.0,0.589787194514524,0.803604557612295,0.999,0.0010000000000000009,0.2260689173658056,0.5474316448800672,0.5846966222208341,0.5854780725735209,0.9349472263777091,1886761.4023888465,2601854.716157668,2700641.9943239726,2702753.236771057,3833353.9485856714,1886761.4023888465,3833353.9485856714,1723746.3391013725,4270104.408994013,0.2765703417913828,-0.04942914092809447,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.16% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1505000.0,0.022668907474311658,0.022927799724392628,0.602134073028593,0.397865926971407,-0.19800720624818327,-0.08155137725063338,0.000994116799077049,0.06236507505748358,0.1870775615245221,1234647.7317624039,1387136.4592417818,1506496.8897009327,1601848.016838517,1814609.8024448124,1234647.7317624039,1814609.8024448124,1169990.2711458,1913574.4743039703,0.15024162044118064,-0.1707593284117015,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1505000.0,0.07185708372656324,0.07450176930123886,0.4956426206771097,0.5043573793228904,0.031087416840989656,0.3293943705370082,0.3293943705370082,0.5771506048119874,0.6772714120993234,1552521.3939332615,2092139.588200365,2092139.588200365,2680339.600268028,2962591.257778317,1552521.3939332615,2962591.257778317,1378431.9530990948,3147716.0677451836,0.25211002531284615,-0.07475009169097835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1505000.0,0.610813484215521,0.841929169798239,0.999,0.0010000000000000009,0.0836829619269959,0.5372666819448096,0.5937896526516018,0.8088861985436017,0.9973736789877471,1636362.6136858407,2575540.92533474,2725311.002204835,3379335.514228683,4080283.932070992,1636362.6136858407,4080283.932070992,1515302.1746224905,4930773.90324082,0.3564783273751746,-0.07894556648594397,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1505000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18058923623677917,-0.09647421245195673,0.023174032431567192,0.0792540468412463,0.167150905186551,1256341.1682885934,1366590.1364420366,1540284.178095219,1629131.3278161793,1778808.5804769301,1256341.1682885934,1778808.5804769301,1226870.6348866485,1920407.1983024052,0.13567153705421,-0.1384131148765444,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
