ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066388724479,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.12275265614613508,-0.09751359164951427,0.002705781821395213,0.015173435468831948,0.11574089493078907,1495659.7498892578,1533889.2113446258,1695581.672768124,1716853.9298115417,1898494.0466123717,1495659.7498892578,1898494.0466123717,1451959.1030191998,1966208.2847018149,0.09304875335842432,-0.10787906432424854,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669409241836,0.4831481261276507,0.9977902846566657,0.002209715343334251,0.18004050590814172,0.29164644652319843,0.45792104106709786,0.5293536807880874,0.6439794839437774,2024576.5666905493,2263622.7496415772,2673106.050242623,2871038.3268586714,3219736.596432673,2024576.5666905493,3219736.596432673,1985957.841316743,3578158.974944012,0.18100675404289443,-0.02247858171142547,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698527970152,0.703133607492098,0.999,0.0010000000000000009,0.3937723831094129,0.5208161160286707,0.5790811706912544,0.7657396351273293,0.8039798421744991,2507014.124100984,2846630.9890838587,3017417.2209057226,3636638.2784734378,3778397.2511816444,2507014.124100984,3778397.2511816444,2334168.0436314796,3941012.8788272655,0.16004329052915126,-0.012738639729546364,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.0359911888609846,0.03664671241239015,0.7169316510709902,0.2830683489290098,-0.19903591744322974,-0.12122213119812869,-0.02458629415557956,-0.02458629415557956,0.08312978626636221,1385809.0940126148,1497950.647140687,1649931.5063714867,1649931.5063714867,1837580.6755142135,1385809.0940126148,1837580.6755142135,1368214.2440551103,1958742.7915179057,0.11008753424201254,-0.15153741097631857,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378398155663,0.12230407725763315,0.8489018662532827,0.15109813374671732,0.130897122299383,0.20696314974071348,0.2643338149760516,0.5421112103383325,0.5999306072562612,1927487.2125457404,2079823.885419648,2202633.929428434,2907900.3171653706,3080989.0857560644,1927487.2125457404,3080989.0857560644,1622876.7059086873,2950536.375225991,0.18299438647931449,-0.04994416716043126,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48047113780585043,0.6168359753296946,0.999,0.0010000000000000009,0.07070519685138045,0.3720947878545675,0.48759064032422006,0.49471014284258974,0.8645731702585202,1814890.7385664366,2453252.898925164,2753604.305988117,2773278.551095167,4014421.4511841307,1814890.7385664366,4014421.4511841307,1656138.901733412,4590137.313996581,0.30972923554183424,-0.07338159945152412,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.12% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818956032716,0.022904182109839466,0.5957278735571545,0.4042721264428455,-0.18706175080254223,-0.08576631062720043,0.03359184638827362,0.04453787382051453,0.19251392317394175,1402502.7498833053,1552014.4919114502,1748768.6580504356,1768015.8758653016,2049988.1099116213,1402502.7498833053,2049988.1099116213,1365435.2672756098,2204375.9580341876,0.14809223607603406,-0.14386217980896465,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332685102906,0.07431508345049398,0.4982478450370672,0.5017521549629328,0.044107946362012,0.2654239628190405,0.27230067972224486,0.566670181807774,0.6723312242196307,1767255.9206677077,2205036.435360892,2220252.103648377,2980199.521275595,3312328.0950643453,1767255.9206677077,3312328.0950643453,1485542.240322921,3285327.8802860663,0.24510261418574003,-0.08525145781907184,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5655318531033996,0.760383799374942,0.999,0.0010000000000000009,0.07092457827114175,0.5191563800870335,0.5540935486990943,0.6866911480249624,0.9291432379240768,1815288.9355502874,2841910.2519909036,2942953.3519485476,3360236.028016419,4282184.633856373,1815288.9355502874,4282184.633856373,1717147.3882992812,5123041.627510044,0.3348357891819327,-0.07351543071239308,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.1848557014392825,-0.08905791891556507,0.021405916841768402,0.056059713016417934,0.15185423377954288,1405600.155440267,1546914.2667229075,1727587.6039163826,1788504.4770072866,1968308.026072931,1405600.155440267,1968308.026072931,1384730.5155995658,2135391.6179473274,0.13136807923750582,-0.13613605498670878,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
