ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.076437090465289,0.07943428149273113,0.8272878017970748,0.17271219820292516,-0.11877238181713105,-0.06725045117848467,0.018011030398325918,0.03940610990300553,0.12908047431304775,1332014.8574410786,1402441.5148867054,1527261.310792386,1560289.2457413515,1706672.52402141,1332014.8574410786,1706672.52402141,1295818.198113087,1780435.1074458393,0.09670030562712971,-0.10008947848549798,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5755920139708861,0.7781829245003595,0.9935263538286953,0.006473646171304748,0.24221328989927093,0.2933012653453136,0.5450462515485384,0.5459179259999747,0.6291069897218353,1911098.863841138,2011270.0203416378,2587032.2250441257,2589288.2580600623,2813901.9032436544,1911098.863841138,2813901.9032436544,2022351.6783600408,3317818.59513789,0.15094737903041475,-0.013532921314911017,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266979685,0.7115163409834442,0.999,0.0010000000000000009,0.3502727295938102,0.6035709839796962,0.6035709839796962,0.8176945966177656,0.889502862681873,2129181.9346354655,2742955.7835595403,2742955.7835595403,3397907.1729240473,3650879.037497347,2129181.9346354655,3650879.037497347,1964363.2181495628,3919119.1554964115,0.21038175426788808,-0.024067544683063602,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228645285586,0.036678950130022425,0.7145120317408429,0.2854879682591571,-0.1680417243695071,-0.09685615198390046,-0.01055580954918427,0.010971815257416454,0.10104814753162975,1267977.8453471009,1361529.8484815897,1484249.5612414156,1516548.3395401505,1659494.861302982,1267977.8453471009,1659494.861302982,1242597.5799322196,1756117.1603617768,0.10498597135527124,-0.13479588675192467,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750841461644,0.12291446733272182,0.8489018662532827,0.15109813374671732,0.13961580433937518,0.309016627485632,0.309016627485632,0.6004894530395549,0.6739342815751062,1724747.9303072072,2043127.5275463082,2043127.5275463082,2734516.2904030364,2942911.4771625553,1724747.9303072072,2942911.4771625553,1453276.1604903152,2884807.264566368,0.2084654615550605,-0.05191516001719654,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5909412596712252,0.8056872363310197,0.999,0.0010000000000000009,0.19863374058358912,0.5419470506893729,0.5861942811059881,0.6037127589987911,0.9315334469270534,1829602.7168945654,2579026.9040061217,2695703.9851104743,2743344.6937363534,3807598.0415241467,1829602.7168945654,3807598.0415241467,1693326.5234230303,4329471.642689332,0.2859423397575172,-0.05277349541002174,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.74% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155291454878,0.022924984443912555,0.602134073028593,0.397865926971407,-0.19592208262305263,-0.08907453501424772,0.021713789255832353,0.0454090157732524,0.18213981214068095,1233114.429315994,1372166.0821315886,1532926.873772299,1569683.6839674795,1799672.8893503135,1233114.429315994,1799672.8893503135,1196141.6915117605,1938735.5480589634,0.1475016319780604,-0.15041858682250686,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542854572395,0.07449876256010635,0.4956426206771097,0.5043573793228904,0.04424510083368945,0.2992283083574043,0.2992283083574043,0.587169999524842,0.6856238223027253,1567857.7684886039,2023226.3019569977,2023226.3019569977,2698335.516748695,2977514.6140928986,1567857.7684886039,2977514.6140928986,1337372.2250117597,3034848.5911548925,0.25023523778244516,-0.08015361054318915,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6189768966163695,0.8570271388527584,0.999,0.0010000000000000009,0.10212398727408624,0.5342913814036968,0.5956175438423916,0.8036644408572646,0.9965443070880496,1661281.1725471944,2559358.1118983747,2721226.3752548364,3350566.878437771,4063356.7397088283,1661281.1725471944,4063356.7397088283,1533763.3497121446,4863476.371244072,0.3489599419411095,-0.07590768386478941,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.04% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1857820698359663,-0.07613576236176012,0.03300798105555473,0.08083996463948928,0.155994651776843,1245681.8345406528,1390035.5825147168,1550338.1821477427,1626296.059147115,1753229.9279448292,1245681.8345406528,1753229.9279448292,1239833.0873101223,1925672.5461181083,0.1333448964527502,-0.12724599688135696,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
