ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072280454,0.07943428177070233,0.8272878017970748,0.17271219820292516,-0.11260653848202887,-0.061577145567587734,0.013634169123040673,0.07747904538859585,0.14067311358851942,1340253.2245121922,1410420.606713777,1520591.3073917862,1620839.3842725395,1726572.4866365315,1340253.2245121922,1726572.4866365315,1285525.2344770294,1778622.2624409946,0.09881758131320922,-0.10643866506910682,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860192557243,0.7845852213813653,0.9935263538286953,0.006473646171304748,0.24262222736108074,0.3195238501275933,0.5734517126202483,0.5734517126202483,0.6283542517538774,1911880.5435779553,2064708.3018183233,2661571.720666956,2661571.720666956,2811784.569441722,1911880.5435779553,2811784.569441722,2082160.0734541283,3410865.5534108593,0.15049414895329566,-0.012504114961331192,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269259483,0.7115163413736354,0.999,0.0010000000000000009,0.3669665522969971,0.632478285961956,0.632478285961956,0.8182746112112321,0.8882750240808582,2165024.4623664827,2823404.4090309762,2823404.4090309762,3399878.5803388557,3646399.098171515,2165024.4623664827,3646399.098171515,2044538.3272171826,3986505.510269792,0.20338958095780138,-0.02013905543146466,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285598291154,0.03667894924411308,0.7145120317408429,0.2854879682591571,-0.16953072052995116,-0.11316826503791791,-0.009237675784644257,0.008523828794826561,0.12314065140313869,1266091.2361293598,1339500.5800943368,1486207.2906942796,1512840.3900918195,1696565.2389219713,1266091.2361293598,1696565.2389219713,1225009.9717902022,1784544.2376703012,0.11418634247804066,-0.14378593265045214,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750814125344,0.12291446702575848,0.8489018662532827,0.15109813374671732,0.12704276326467331,0.31775451346637107,0.31775451346637107,0.5569573601792519,0.6717161774907441,1703198.359437171,2061058.3676585383,2061058.3676585383,2618030.8946759263,2936391.027386661,1703198.359437171,2936391.027386661,1456383.7459370715,2929645.274196849,0.2125054616880007,-0.052341051465351396,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6157090036165456,0.8509684777850297,0.999,0.0010000000000000009,0.13161354302433403,0.5241156055607646,0.6144410823161175,0.6144410823161175,0.9244861528934017,1711001.122796967,2533446.7153172307,2772934.62394211,2772934.62394211,3780859.1077918783,1711001.122796967,3780859.1077918783,1676811.345972734,4629561.583970005,0.3093408923940308,-0.058824583027273225,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.98% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155946877382,0.022924985114360696,0.602134073028593,0.397865926971407,-0.20997708282964694,-0.08864450076782046,0.017474476496322215,0.05869941176819244,0.18849679188830226,1215904.2337204458,1372756.287433842,1526442.0725790854,1590684.6481554934,1811149.8140996976,1215904.2337204458,1811149.8140996976,1175234.0563983796,1955168.8954589283,0.15546540827197078,-0.16240854220232648,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.071854286575751,0.07449876376194564,0.4956426206771097,0.5043573793228904,0.029369438793847315,0.3282806275421334,0.3282806275421334,0.5633892408202699,0.6451616719319669,1544707.4611722627,2082867.8865225576,2082867.8865225576,2634924.0259692986,2859442.7981816377,1544707.4611722627,2859442.7981816377,1399723.5108455832,3074182.70327312,0.24025261631842187,-0.06821319224754041,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6482318741013555,0.9121569041483908,0.999,0.0010000000000000009,0.10576168879222905,0.5425197393455861,0.6204174008033614,0.8301867469416578,1.0214452837539407,1667335.4226918444,2580504.30646355,2789556.1827920144,3440620.5757751158,4165808.572629343,1667335.4226918444,4165808.572629343,1550989.323913296,5054895.984387948,0.3572558528195424,-0.07665841803479068,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20136980981816477,-0.0836226305833287,0.025300470218640153,0.05685970514801426,0.15748953649146957,1226415.0231419168,1379667.4302107655,1538434.8652071515,1587760.9452800446,1755852.764496041,1226415.0231419168,1755852.764496041,1216646.5283257416,1931706.229358877,0.1400097178911157,-0.1412365279834885,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
