ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953861357567,0.07946930770462757,0.8251016606719668,0.17489833932803323,-0.10803207147303438,-0.05845080612336564,0.0361350716623779,0.04736355436160697,0.11901170677891776,1491809.2199809814,1567639.3519042886,1723154.7505263882,1742612.1982075174,1872048.7197274473,1491809.2199809814,1872048.7197274473,1483011.9631609535,1983049.6870869424,0.08858160075496807,-0.07432675893703689,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.513334779785481,0.6708538443099867,0.983048242368458,0.016951757631541997,0.4472262677012447,0.5006599117804568,0.5536271385132774,0.5939194972410736,0.6401997650577933,2599315.039919278,2741983.622284697,2891134.064306916,3010003.355891643,3152580.9340179292,2599315.039919278,3152580.9340179292,2554182.6480308482,3264717.9906846224,0.07528901003470109,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262605726014,0.7210356996639093,0.999,0.0010000000000000009,0.3460275900408314,0.5242629980017269,0.5714688361587132,0.7646460328244493,0.8305181981017448,2349139.959462293,2807472.730336134,2943179.714898426,3570364.63509459,3813471.3680171203,2349139.959462293,3813471.3680171203,2178030.990858537,4039013.957048832,0.1890250151015294,-0.02002855324793218,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032786884795,0.03678547056391168,0.7145120317408429,0.2854879682591571,-0.19105281550967587,-0.13314309484308376,-0.0075652181771832805,-0.0075652181771832805,0.11604595443153744,1372959.8460182978,1454814.7916952423,1649474.0479106707,1649474.0479106707,1866504.9116868263,1372959.8460182978,1866504.9116868263,1342262.6606066318,1985509.4716099496,0.11981522171942822,-0.14672269648268832,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729349235263,0.12367806734372966,0.8489018662532827,0.15109813374671732,0.13436374065668094,0.279276699532307,0.2820634892777685,0.5630378514531164,0.6403693354380935,1901010.2152099556,2197451.755270539,2203584.1321419934,2918470.121205629,3153115.563693235,1901010.2152099556,3153115.563693235,1596722.8670988143,3028205.2231908822,0.19741913177187823,-0.051327027189648766,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5335308296665424,0.7049415517793007,0.999,0.0010000000000000009,0.047591640172345254,0.374590506400586,0.5337240799543082,0.5339173302420738,0.8874945302973676,1743009.708655071,2417205.69814135,2834160.508472626,2834708.2637316887,4037058.0720967725,1743009.708655071,4037058.0720967725,1651352.5543609867,4890298.684085094,0.3276898537313644,-0.07337813601389742,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.22% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776498416387,0.022999273188350378,0.6039907926084378,0.3960092073915622,-0.2138022645284333,-0.08605890715143746,0.02639769497727349,0.07249967195379844,0.18970736909091548,1342078.3661708666,1524951.7790766228,1706457.1708788013,1786969.8575130675,2009184.7956985668,1342078.3661708666,2009184.7956985668,1310977.1491939991,2191664.1193875484,0.15743012004666226,-0.15805806459871552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852694664904,0.0748472161277467,0.500430273099995,0.499569726900005,0.08599474911140692,0.36987820852504916,0.36987820852504916,0.5853431951835747,0.6892851588285306,1811248.6069535045,2405841.900693014,2405841.900693014,2984299.039460559,3311187.396965675,1811248.6069535045,3311187.396965675,1633398.315046719,3504733.8694890495,0.23537500399398797,-0.056648898719828145,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5114435205396322,0.6676968128519625,0.999,0.0010000000000000009,0.06870204634828642,0.4488767391167206,0.5071588714034116,0.7568706808604009,0.9246941740440718,1780196.48453367,2603608.677380755,2759861.6946424027,3542711.4393983586,4190063.4225963494,1780196.48453367,4190063.4225963494,1613950.331621056,4818935.393655423,0.3339671031231694,-0.07804191772026825,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.78% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1845914529804938,-0.10639020720426275,0.021098335209574545,0.05478072107296814,0.1531774694968254,1381859.7591403415,1494260.580084693,1697437.9595323778,1755585.4964764798,1937113.863122107,1381859.7591403415,1937113.863122107,1358085.8074060113,2096657.9069266662,0.13178124531172608,-0.13433873948067832,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
