ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1755000.0,0.07709663238371602,0.08014644847573615,0.8192651585176265,0.1807348414823735,-0.14915424503480765,-0.06736414788417484,0.020309330543144953,0.10881788181281923,0.18731995331916812,1511820.5878432894,1640670.0230358774,1791007.27932367,1956753.5319914096,2116552.9750878476,1511820.5878432894,2116552.9750878476,1440812.7836969087,2208496.4263686216,0.13127610601099368,-0.13350027897218175,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1755000.0,0.5302968002137841,0.6994366269281422,0.9953378574777099,0.004662142522290136,0.14903957689901762,0.14903957689901762,0.5215805302628024,0.5490393346222158,0.6417704937942916,2037061.7150523989,2037061.7150523989,2956627.874056734,3038938.240870326,3334221.9397094306,2037061.7150523989,3334221.9397094306,2158496.6923102704,4039950.5057637305,0.1922399886757136,-0.02269912524493123,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1755000.0,0.5272141748468571,0.694205966697508,0.999,0.0010000000000000009,0.33499842213748054,0.5238361850495473,0.573626828337681,0.7253824689034667,0.8620946029652287,2453381.504963653,2963304.5331616173,3114584.278088324,3624989.261006541,4156043.167125276,2453381.504963653,4156043.167125276,2226610.5370428707,4378790.588742932,0.2056476676394042,-0.02633539724974998,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1755000.0,0.03616413924722886,0.03682601636659766,0.718543081835933,0.28145691816406704,-0.1839254622808648,-0.1112191208170042,-0.030303976096830866,-0.0071635535005644254,0.14838451784556383,1460156.168370061,1570273.387082698,1702614.2786647948,1742472.8865009763,2035727.7562920917,1460156.168370061,2035727.7562920917,1368140.4743529966,2086712.7598882357,0.12965142763694112,-0.17845108750501515,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1755000.0,0.11497840731942846,0.12184921357869061,0.8449164160574612,0.15508358394253885,0.12771972169038556,0.2745101100769364,0.2745101100769364,0.5229281862547727,0.6046045756507616,1994091.5407958936,2309379.7153798398,2309379.7153798398,2960615.077413025,3212577.044214396,1994091.5407958936,3212577.044214396,1697744.7620722107,3118083.001290557,0.18605761437220122,-0.046688671690843786,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1755000.0,0.48965888901223004,0.6317595139119092,0.999,0.0010000000000000009,0.06529109709503665,0.49710095678326394,0.49710095678326394,0.5172018905904454,0.8586909810075248,1873409.3524482413,2885129.5790527905,2885129.5790527905,2943710.1675807238,4141921.613192764,1873409.3524482413,4141921.613192764,1745433.232743651,4849105.750343198,0.3095466094551294,-0.07090199652978824,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.71% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1755000.0,0.02274290377088474,0.02300349539379898,0.5937622430132881,0.40623775698671194,-0.1215245470786489,-0.08863661924189657,0.04844518519257005,0.07414746661425536,0.14353524525418868,1554174.147723979,1606137.515062172,1842114.3996310735,1890074.6460044505,2025879.854358609,1554174.147723979,2025879.854358609,1550610.209655512,2172261.672451575,0.1034136274571985,-0.07740975372914971,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1755000.0,0.47142290080271126,0.6022724467192027,0.7261410788381742,0.27385892116182575,0.05136640005237278,0.3005632686778326,0.4674910335909366,0.5956916961337205,0.6559822305492352,1847503.4790859176,2370336.9679161063,2800953.4876266425,3184070.9564516433,3381945.337144225,1847503.4790859176,3381945.337144225,1888177.5674538875,4120132.021662058,0.23589211965884826,-0.04486449932920111,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.11% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1755000.0,0.45868045959834236,0.581985113850094,0.999,0.0010000000000000009,0.054524023904391025,0.4412267416950362,0.4624735777642909,0.7021027280024336,0.9055064708230199,1853346.4201884659,2728346.092299074,2786935.0251475037,3541575.1468541976,4340438.27371583,1853346.4201884659,4340438.27371583,1646916.1259236168,4872339.248390435,0.3320125657827122,-0.08414801473558475,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1755000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17195076221436795,-0.09787766541720362,0.01682878898408112,0.03763602686057935,0.1831005159445509,1477746.2080704642,1591363.4929696324,1784784.439763294,1822309.92111756,2107641.127073648,1477746.2080704642,2107641.127073648,1408391.8047155784,2216052.20880232,0.138523992207851,-0.1479602764643868,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1755000.0,0.5121610877718689,0.6688939268917082,0.6446700507614214,0.35532994923857864,-0.08278211174842821,0.23384259213574876,0.5154450011984331,0.6539112834351082,0.6595423710221174,1615568.2383630704,2217347.0284932847,2938542.9348714333,3374948.7544850553,3394006.9954753425,1615568.2383630704,3394006.9954753425,1812727.224019304,4705009.288552466,0.28961943581844557,-0.060192976521559305,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.63% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1755000.0,0.10167603924964982,0.10702478105149438,0.4861974804490779,0.5138025195509222,0.1987887596251578,0.42364375428639284,0.42364375428639284,0.6058998630882659,0.7440213930130255,2140967.0437024296,2680792.9059779295,2680792.9059779295,3216740.9510477143,3693188.7690494973,2140967.0437024296,3693188.7690494973,1904587.59884159,3827759.113481347,0.21272364220325732,-0.038743230050467536,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1755000.0,0.012553609935853817,0.012632737261582427,0.586142340051393,0.413857659948607,-0.20142689630297161,-0.12958618514935058,0.015126120666699574,0.05065557313800925,0.177447673391102,1434823.6656986563,1541695.3257026854,1781748.1294925453,1846190.6905266002,2095760.5747056564,1434823.6656986563,2095760.5747056564,1391290.468425009,2259058.689320957,0.1478186987868371,-0.15566053582513706,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
