ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1681000.0,0.07650520805774347,0.07950781246154714,0.81046518357195,0.18953481642805003,-0.11982578541456029,-0.08531606683794814,0.008439220099207088,0.09089993632025488,0.17354836894191406,1491173.0155824958,1543531.213942631,1695246.3585117587,1840962.9750930688,1999580.1296958318,1491173.0155824958,1999580.1296958318,1400729.4226264795,2034082.4468398516,0.11446053449741751,-0.12668192058937877,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1681000.0,0.3894906516063352,0.4762286876461168,0.9977902846566657,0.002209715343334251,0.13957926718744468,0.3100379371529488,0.4692424631089097,0.5489942746114842,0.6499669663990489,1932796.8937137313,2292004.567334684,2687553.5465027494,2910669.5162642114,3219917.766336934,1932796.8937137313,3219917.766336934,1937893.5405484096,3704197.377002308,0.1991288188995786,-0.025872974264515958,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1681000.0,0.5324374399030116,0.7030784048976473,0.999,0.0010000000000000009,0.4044706449584259,0.5882491887766176,0.5882491887766176,0.7696445703237936,0.8167737532973998,2518993.7075822116,3027199.82844154,3027199.82844154,3629276.8906314424,3804416.4201978487,2518993.7075822116,3804416.4201978487,2339645.13270406,3962229.142450104,0.16086091243771525,-0.012703192449559308,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1681000.0,0.03598292859604973,0.036638149471267756,0.7169316510709902,0.2830683489290098,-0.20434581167752153,-0.11505613303986507,-0.02608408395401379,-0.010576406563420692,0.12539685680079055,1370318.2919538673,1498302.381279527,1637719.5739053758,1663314.7486275004,1905578.6414086088,1370318.2919538673,1905578.6414086088,1315787.7238952557,2001045.0542459683,0.12864978567529847,-0.17257260856946177,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1681000.0,0.11537528646052246,0.12229454049564947,0.8489018662532827,0.15109813374671732,0.08594953761801599,0.26077273443669563,0.2872695849336236,0.5372112595767154,0.6107325105754872,1831871.994924141,2181824.795603331,2240409.0019599865,2876574.320175813,3096032.227281537,1831871.994924141,3096032.227281537,1591688.9010951472,3107799.152031144,0.20474516479345195,-0.05762387502640487,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1681000.0,0.5330491830088755,0.7041205701067792,0.999,0.0010000000000000009,0.034733094748022164,0.37028335128759315,0.5250190325533369,0.5743412705790396,0.8973926072145129,1740412.143352884,2434331.5605166308,2841715.4087106516,2985389.2041817554,4123826.3646408524,1740412.143352884,4123826.3646408524,1634592.106329599,4955285.141867284,0.3365683971131899,-0.0802341504122821,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.87% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1681000.0,0.02264091274188626,0.022899163535181843,0.5957278735571545,0.4042721264428455,-0.19985818724689416,-0.07911634848048846,0.020385165876431147,0.06010494163152995,0.18675459144620157,1376481.5847267592,1553130.3981176228,1715619.1232861467,1785134.5598466874,2026162.1676234433,1376481.5847267592,2026162.1676234433,1333350.6777658404,2172181.159236948,0.1508377770693929,-0.15807462653094773,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1681000.0,0.07167833819789804,0.0743097240785573,0.4982478450370672,0.5017521549629328,0.022359440109819554,0.3062153472444655,0.3062153472444655,0.5715003871594803,0.680122682436723,1719009.5716517204,2283259.8980958164,2283259.8980958164,2976920.0970595754,3318495.564029148,1719009.5716517204,3318495.564029148,1497893.2490365962,3442422.230946532,0.2566276925608469,-0.0820315514665636,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1681000.0,0.5847938502810329,0.7946209868915413,0.999,0.0010000000000000009,0.06295897382792966,0.49913380099543286,0.5717599051692719,0.7307283502790085,0.9436001321532038,1790236.6686835722,2769100.824539979,2977692.7616943307,3490752.0660544774,4318849.237575607,1790236.6686835722,4318849.237575607,1713965.8686425427,5255424.258906546,0.343583973521597,-0.07507251470792109,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1681000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20623940490133813,-0.10662699486360468,0.01457410031274696,0.02994766981005966,0.15867314728142418,1367725.921743704,1510985.1564203117,1705678.4589778553,1732103.427902804,1970056.0649450424,1367725.921743704,1970056.0649450424,1342035.958046413,2146167.1726868753,0.14237138871103142,-0.1541379605530846,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
