ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709146750514,0.07943428257455754,0.8272878017970748,0.17271219820292516,-0.1069887469032144,-0.06935426882452345,0.0181249247220784,0.03647072851712158,0.13021665500627844,1347803.6763653392,1399494.1351420116,1527435.2670927015,1555715.9172482986,1708612.7143875707,1347803.6763653392,1708612.7143875707,1305147.0477597192,1768943.6774749786,0.09254617929037115,-0.09520060296111643,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5747616166305305,0.7767069390412036,0.9935263538286953,0.006473646171304748,0.2451979901130879,0.30437225936274676,0.5435020358313349,0.5460195016249125,0.6291069806719843,1916811.4419543843,2033660.4924016166,2583040.372155535,2589551.2799911015,2813901.877778262,1916811.4419543843,2813901.877778262,2023070.1413618184,3306346.537465692,0.14978288852378435,-0.013341787551385376,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797307883549,0.7115163479842073,0.999,0.0010000000000000009,0.35001915960406643,0.6053301613132901,0.6053301613132901,0.8170554711020774,0.889502924687594,2128642.106439145,2747785.3760103,2747785.3760103,3395736.177593048,3650879.2638727417,2128642.106439145,3650879.2638727417,1967513.2076584343,3926678.6368391174,0.21048070931670698,-0.02398273618891944,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228588503218,0.03667894954137152,0.7145120317408429,0.2854879682591571,-0.17594620520868573,-0.08814304164058318,-0.008321314129924023,0.0026586394489376214,0.10806486852195099,1257994.6467448974,1373444.841230012,1487569.8182550974,1503993.265147378,1671180.0215415885,1257994.6467448974,1671180.0215415885,1233165.3926907391,1776536.9077690858,0.110807509181242,-0.1392909349815582,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750783803657,0.12291446668527195,0.8489018662532827,0.15109813374671732,0.13281230427737448,0.3470169993281857,0.3470169993281857,0.554654057207416,0.6730373836741657,1713053.4345169996,2122261.164763038,2122261.164763038,2612007.715601841,2940273.1693592602,1713053.4345169996,2940273.1693592602,1503889.6581818962,3007989.461886779,0.21076993463279822,-0.047889196817242796,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5896268456082078,0.8033153747797499,0.999,0.0010000000000000009,0.19883608322942184,0.5571790571308579,0.5842846274992665,0.6061265576654834,0.9425246408292124,1829972.9610059478,2618611.368486746,2690561.036460805,2749974.573879256,3849678.925843959,1829972.9610059478,3849678.925843959,1678566.984706139,4351455.23935063,0.2901516324408519,-0.05452615785498249,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.52% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615548835413,0.022924984645325663,0.602134073028593,0.397865926971407,-0.19585351539651785,-0.07573600402033634,0.01136421828091936,0.03863245896711031,0.1712277591722201,1233198.9834512002,1390591.3719170261,1517143.5544683058,1559082.5933301854,1780141.5209235682,1233198.9834512002,1780141.5209235682,1192386.4815281993,1905729.37493778,0.14321752024575982,-0.15464272315503702,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428605320955,0.07449876320047544,0.4956426206771097,0.5043573793228904,0.06892845567299964,0.318074309407482,0.318074309407482,0.5897682488113367,0.6388178427896849,1607039.335061843,2061717.5911617903,2061717.5911617903,2705355.5810690545,2841360.3980987035,1607039.335061843,2841360.3980987035,1427174.1347056301,2955928.9565806235,0.2223435257848983,-0.06017036078394378,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6166944011341635,0.8527933164763253,0.999,0.0010000000000000009,0.10538251920837599,0.5017033683564053,0.5985851706905738,0.7961090819947333,0.9893698367126503,1666703.3396543826,2477298.065328487,2729313.954228794,3325347.5338447485,4034308.6341409194,1666703.3396543826,4034308.6341409194,1548643.507712245,4845001.86691084,0.34488948446199286,-0.07413881243982634,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1895069313105122,-0.07203015080884045,0.025195007954084803,0.08056955808254161,0.15844419492878595,1241050.4732101813,1395754.2599625017,1538272.6269375538,1625856.3574809695,1757529.804525192,1241050.4732101813,1757529.804525192,1225227.107044747,1918183.7890234003,0.13575385321753905,-0.13667969100729638,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
