ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066393044196,0.07953529262476255,0.81046518357195,0.18953481642805003,-0.12525750992712742,-0.08413328620493825,-0.0022773021735373045,0.004274792509134192,0.11221941469059993,1491918.0290977927,1554551.040039268,1687153.463549836,1698244.146713464,1891820.2949800263,1491918.0290977927,1891820.2949800263,1445697.8729188393,1955200.0179654255,0.09265211443786524,-0.11187129811623153,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39325613681468813,0.4817978837158945,0.9977902846566657,0.002209715343334251,0.17946641933873309,0.28942994153389234,0.4606124452888226,0.5476954005453095,0.6446930013748046,2023414.6180363437,2258610.9748868244,2680310.149374104,2924184.0089406706,3222034.75440793,2023414.6180363437,3222034.75440793,1989669.67801193,3590707.323408307,0.18150911541291423,-0.022493782446685984,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698509611091,0.7031336043653047,0.999,0.0010000000000000009,0.3930612717268087,0.5238527561425267,0.5755983983165945,0.766526563841541,0.8057369590850705,2505231.991543459,2855288.320882596,3006926.522527267,3639501.1798598845,3785042.1731292526,2505231.991543459,3785042.1731292526,2322461.7848169403,3933626.4258167082,0.16100627491446026,-0.01292936110715448,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189625945656,0.036646713205384485,0.7169316510709902,0.2830683489290098,-0.20275793696347832,-0.125890876568867,-0.03244795142187526,-0.005497814856602195,0.08758349444355448,1380660.6727192441,1490973.3971667078,1637011.16455089,1681728.7043637424,1845782.975361887,1380660.6727192441,1845782.975361887,1350156.3175086938,1953089.3177524437,0.11327731135174848,-0.16158318221938683,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378486545235,0.12230407824963296,0.8489018662532827,0.15109813374671732,0.0949576129172525,0.210256211166531,0.28336470859670443,0.5355159698950918,0.6055846404745526,1859444.3059281576,2086684.162686889,2244953.43316396,2888785.119339655,3098458.440008276,1859444.3059281576,3098458.440008276,1609855.5571499858,3086202.6080117244,0.1992221933497882,-0.05522373528589053,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.545874258389813,0.7261167949989882,0.999,0.0010000000000000009,0.10178452757367742,0.42502184482394334,0.543018560845024,0.543018560845024,0.876369849082951,1872182.0036287983,2586593.9027220393,2910539.9993689507,2910539.9993689507,4062058.7200513827,1872182.0036287983,4062058.7200513827,1772278.359436266,4791895.425514498,0.30220606893024643,-0.06422575149684162,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.38% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818311780575,0.022904181450831285,0.5957278735571545,0.4042721264428455,-0.21090632362511183,-0.08549855845691914,0.03229343530368355,0.041941052295586534,0.18483874965548636,1369456.2267826493,1552430.102797843,1746499.510902135,1763430.6103172975,2034314.321921464,1369456.2267826493,2034314.321921464,1349364.9539319468,2223335.7452638084,0.15440076073428413,-0.15182673478638586,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332565491357,0.07431508216548899,0.4982478450370672,0.5017521549629328,0.0809242708554164,0.2827616863198301,0.2827616863198301,0.5765972327554331,0.6811629912849264,1833532.3290018518,2243600.084323977,2243600.084323977,3009931.4447531,3341711.367360768,1833532.3290018518,3341711.367360768,1528276.795378267,3262429.8814555234,0.2341843810921631,-0.07395645330334355,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.6982072220043241,1.010145730148662,0.999,0.0010000000000000009,0.1506295203381522,0.4994653308626105,0.7002568859880918,0.7023065499718596,0.9085405852097376,1965898.8883294174,2786497.4162235307,3406130.70320748,3413119.286310734,4194862.889534138,1965898.8883294174,4194862.889534138,2116567.7285538767,5557351.7418560665,0.295700573136715,-0.04669364431366507,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.89% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20239042294342496,-0.0810839101311507,0.023079097978477108,0.046158195956954216,0.14763094744188393,1381168.1781253684,1559298.6857860102,1730480.5904776207,1770882.9532937757,1960012.8265091355,1381168.1781253684,1960012.8265091355,1374971.9932187719,2156964.335862819,0.1365615632627962,-0.14040889400191026,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
