ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1520000.0,0.07649393717584757,0.07949564552505328,0.8272878017970748,0.17271219820292516,-0.12879641465394423,-0.06748105956004385,0.03109700607974775,0.1086139228757069,0.1625646012537087,1336312.453571398,1420813.045905697,1568010.0650395395,1694392.4800473293,1788316.9678286288,1336312.453571398,1788316.9678286288,1292060.2626444036,1877873.0249845574,0.113675104358301,-0.10780170981606074,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1520000.0,0.5676561935949918,0.764127428924755,0.9935263538286953,0.006473646171304748,0.24345090062860383,0.35685720917669406,0.5392005862884979,0.5437151867785006,0.6299842722326936,1938978.3981600762,2171824.3834441495,2606246.128631453,2618038.88845085,2853923.1942889127,1938978.3981600762,2853923.1942889127,2037688.0665364282,3341221.653236594,0.15080679622900342,-0.013722383482477563,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1520000.0,0.5374521052677338,0.7116402225714664,0.999,0.0010000000000000009,0.35036226795838654,0.6035276470173792,0.6035276470173792,0.8119114807663539,0.892682116495009,2157764.221127505,2779408.0736273536,2779408.0736273536,3423357.5718247774,3711337.9734678017,2157764.221127505,3711337.9734678017,1986798.007160794,3977781.9592978214,0.21158721315523554,-0.024431133811684713,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1520000.0,0.036040758818460965,0.0366981002194775,0.7145120317408429,0.2854879682591571,-0.1778518903485896,-0.09001289151630465,-0.008847624199240959,0.009445376359382739,0.15870350296711602,1272340.9157177852,1389157.4931503609,1506610.9292919186,1534424.9895501132,1781425.4132946145,1272340.9157177852,1781425.4132946145,1205929.7066028665,1859422.034594594,0.1313077843936327,-0.16144917249296176,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1520000.0,0.11594651073689739,0.12293580551806094,0.8489018662532827,0.15109813374671732,0.1451276898718931,0.30888784750245823,0.30888784750245823,0.5738969061443606,0.6753766298061679,1757404.5352409922,2070102.622966317,2070102.622966317,2698260.324277676,2986454.6995410584,1757404.5352409922,2986454.6995410584,1475552.301346106,2914701.4668856855,0.2068777231405993,-0.05122105118102638,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1520000.0,0.5896256794725124,0.8033132718705476,0.999,0.0010000000000000009,0.18960247186676313,0.5599606921945173,0.5747931858335149,0.5981041057901589,0.9278443265779719,1837328.853335306,2660917.603562784,2700679.8043058133,2764374.6434174585,3844158.261999085,1837328.853335306,3844158.261999085,1690029.4080206603,4351103.8030215325,0.28802659001765957,-0.054777079332421486,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1520000.0,0.02267711081471392,0.022936191183759558,0.602134073028593,0.397865926971407,-0.20289424104234982,-0.08113640747480963,0.012595521283106691,0.05981523617213311,0.183844554954928,1240874.153584668,1401543.2169848892,1539266.2720089576,1613693.371039146,1826780.065125283,1240874.153584668,1826780.065125283,1193727.6211335296,1957182.1265459296,0.15088694298185792,-0.16165585206351718,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1520000.0,0.07186542607104145,0.07451073320253077,0.4956426206771097,0.5043573793228904,0.04313848470502501,0.2978461272913097,0.2978461272913097,0.5931412628118024,0.682426787184093,1587005.3609251091,2047370.85883833,2047370.85883833,2750689.4728936325,3007584.0703505715,1587005.3609251091,3007584.0703505715,1354431.624545347,3068029.5688422564,0.24941965647999495,-0.080138834224744,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1520000.0,0.6116868442416509,0.8435385397835131,0.999,0.0010000000000000009,0.1144183734046275,0.5509792838258833,0.5911039449765936,0.802849056959497,0.9873518760098098,1704256.096116655,2637125.8177336073,2745091.1488904515,3392473.806916639,4079858.110071158,1704256.096116655,4079858.110071158,1568985.2357951014,4833219.12482168,0.3405768156641539,-0.07343860677179892,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.97% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1520000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1846518680318835,-0.0952294291727842,0.02118887509223317,0.08014391760422523,0.14377251367631352,1263718.3756506548,1381929.7690143455,1552550.7289602235,1646833.3341199262,1755024.5554590398,1263718.3756506548,1755024.5554590398,1253513.7602219104,1912135.6970547605,0.12813545335908189,-0.13203173461450624,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1520000.0,0.5269063145689017,0.6936844682561332,0.999,0.0010000000000000009,-0.08200540745593035,0.2844938041461655,0.5316049071553688,0.653115705236988,0.653115705236988,1400325.8049978982,2020215.399217845,2586524.912129532,2920707.9633498704,2920707.9633498704,1400325.8049978982,2920707.9633498704,1614300.1234749479,4156857.4002772933,0.2868090260498124,-0.05786163576842063,37.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.63% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1520000.0,0.10191803136153006,0.10729270473256602,0.47062208724342586,0.5293779127565741,0.2211930978877026,0.5539083913209536,0.5539083913209536,0.6872298717689592,0.8502519857019161,1896297.75019624,2644861.5666209497,2644861.5666209497,3022064.498559161,3557159.4553250587,1896297.75019624,3557159.4553250587,1771239.27505197,3993138.1212393623,0.24542862914255523,-0.04035952469699655,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1520000.0,0.01256836419409229,0.012647678016708408,0.6040133725433915,0.3959866274566085,-0.18954644498044798,-0.06250209437866139,0.05148254972626032,0.09039673525842834,0.17073893280890157,1257548.1215298444,1427904.8648998719,1600302.8371978102,1663804.8703639533,1802995.1741794276,1257548.1215298444,1802995.1741794276,1258375.5695314745,1989650.7448959674,0.14056608702914147,-0.12008831060834302,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1520000.0,0.03802023410788883,0.03875225089097101,0.7550984127060971,0.24490158729390288,-0.1617665399126898,0.23812668232453713,0.28898914754519295,0.6322675634788828,0.7042150646158067,1292972.4531298587,1928682.287573858,2029317.404168412,2860446.9771496104,3073833.253417903,1292972.4531298587,3073833.253417903,1144103.7069366216,3487376.932246609,0.3378645182179985,-0.1506505565342493,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1520000.0,0.0781221449259561,0.08125472038234571,0.5619083870373276,0.4380916129626724,0.25420171183057577,0.40064473646819004,0.40064473646819004,0.7104727026491937,0.8168037090493954,1959936.4449852572,2269035.999170125,2269035.999170125,3093128.4976562746,3440146.452594027,1959936.4449852572,3440146.452594027,1591461.992153011,3276054.320077786,0.21950033550922302,-0.04643189283993587,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
