ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.0765306638872448,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.12540062704351584,-0.09735377894976512,0.0027057762183652218,0.01517342521840064,0.11574089136504122,1491704.5253699638,1534134.3659094917,1695581.6632677286,1716853.9122130487,1898494.0398428207,1491704.5253699638,1898494.0398428207,1449461.2795747602,1969443.6986586729,0.094081863302193,-0.10903579857092971,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669454931181,0.4831481329040572,0.9977902846566657,0.002209715343334251,0.18004050046065434,0.29164644174274784,0.45792106031314117,0.5293536923305898,0.6439794750704899,2024576.555661694,2263622.7388204406,2673106.101689338,2871038.3599976385,3219736.567863025,2024576.555661694,3219736.567863025,1985958.2540390145,3578159.154384386,0.18100675270631147,-0.02247838953962522,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698522875323,0.7031336066243807,0.999,0.0010000000000000009,0.39377239295561617,0.5200432216077953,0.5790811723987,0.7656069570107988,0.8039798302222049,2507014.148785555,2844431.6938950773,3017417.226057798,3636155.808163481,3778397.206021129,2507014.148785555,3778397.206021129,2334168.223674635,3941013.8232895136,0.16004328202442225,-0.012738640083918118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118905462995,0.03664671261313179,0.7169316510709902,0.2830683489290098,-0.1982618059029833,-0.12874157686962087,-0.02642705441303195,-0.01767885435334537,0.08481105811835693,1386882.2801541646,1486729.1312942374,1646897.1716252384,1661367.761078831,1840672.7467575413,1386882.2801541646,1840672.7467575413,1364876.5482798063,1956219.2065481916,0.1104414647182173,-0.15347818340720198,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378458704343,0.12230407793717357,0.8489018662532827,0.15109813374671732,0.09799371779370677,0.21285301423712102,0.26860259680879817,0.542111248091748,0.5999681912286637,1865098.352649074,2092109.912280515,2212056.590463994,2907900.426948542,3081104.8837408964,1865098.352649074,3081104.8837408964,1595227.5744467264,3024621.762625531,0.19584638142189814,-0.056509358666505194,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49901949711425875,0.6471054870061603,0.999,0.0010000000000000009,0.07070520608564079,0.3718638310319176,0.4965001204776739,0.4965001204776739,0.877876584149616,1814890.7553256103,2452686.3688549823,2778247.103149402,2778247.103149402,4068183.7796299774,1814890.7553256103,4068183.7796299774,1656782.9525943822,4671043.112526836,0.31491958644713786,-0.07445040264857483,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.16% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817916357596,0.0229041810463515,0.5957278735571545,0.4042721264428455,-0.20534847005250675,-0.0809690948231761,0.03310402979847952,0.04356224168060144,0.18565163051482939,1377088.6542754413,1559477.727423007,1747915.7877263858,1766291.7839294407,2035968.6493901133,1377088.6542754413,2035968.6493901133,1354643.131945508,2218708.8067384185,0.15254949979370483,-0.14913152633832616,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.0716833239486394,0.07431508033241285,0.4982478450370672,0.5017521549629328,0.03491090794748485,0.29455020460825104,0.29455020460825104,0.5789319576233332,0.6754449051016906,1751076.913594119,2270205.3149657534,2270205.3149657534,3016967.016414025,3322657.700931745,1751076.913594119,3322657.700931745,1507051.2255823142,3385137.787707767,0.24990566683987012,-0.08114761256067582,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5652877922573847,0.7599542110405342,0.999,0.0010000000000000009,0.05862665823638373,0.5127077022121777,0.5539672120409969,0.7009439934383521,0.9008974901272229,1793101.367484291,2823642.65246449,2942581.572542304,3408471.8852199065,4162923.3674970698,1793101.367484291,4162923.3674970698,1734204.7249468279,5069902.006820755,0.32861371112012683,-0.07125611682078614,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20461709970917272,-0.0989449414761379,0.0245288314309816,0.05246089062151276,0.15093970081356936,1378096.184471262,1531695.2498257032,1732991.145456606,1782079.5350888725,1966508.7663624606,1378096.184471262,1966508.7663624606,1371967.7014923068,2167632.1947422368,0.13872122280606275,-0.14153237600901347,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5076482608649306,0.6613794659573953,0.999,0.0010000000000000009,-0.15179695762626505,0.2648432220896381,0.5125901385914307,0.6230474784149576,0.6230474784149576,1452844.1417108409,2203756.2526561604,2823310.7143228776,3153041.518247359,3153041.518247359,1452844.1417108409,3153041.518247359,1723046.7023273653,4614243.051241448,0.3023071630020402,-0.06751204423604329,35.3,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.65% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410955774438,0.1071444240254611,0.472968995656074,0.527031004343926,0.19195422291159983,0.47494512940095507,0.47494512940095507,0.6145937871924539,0.7575736923316553,2048841.0520629399,2719002.810542201,2719002.810542201,3126499.027920282,3607062.619241938,2048841.0520629399,3607062.619241938,1908940.426736276,3934149.7962869764,0.22067760854386434,-0.036766283612794326,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513362048117458,0.012591981753022008,0.5923986618041235,0.4076013381958765,-0.21118702450293017,-0.08183953231646468,0.021126579443103016,0.029739796838088573,0.17350843270705243,1369071.8731643804,1558120.8901457973,1727105.0914841595,1742045.2722490649,2011394.9827605488,1369071.8731643804,2011394.9827605488,1341786.1707727013,2195076.263486268,0.15008973011807947,-0.15559548669705447,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639581194194,0.038602849282385776,0.7582472889471987,0.24175271105280127,-0.197394268140548,0.22065403105177697,0.2884058602347149,0.604026902228055,0.6668680424303013,1388085.9749541036,2108494.3213189985,2256299.1575718075,3093635.6101196148,3294281.585102588,1388085.9749541036,3294281.585102588,1280145.3654627164,3861682.5963585614,0.337193732116264,-0.14616868631000068,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.07798119637068365,0.08110232983149257,0.5653828995985931,0.4346171004014069,0.26288573917441566,0.26288573917441566,0.26288573917441566,0.6352237241595471,0.7751775385829514,2199446.6567985066,2199446.6567985066,2199446.6567985066,3191668.414670816,3671122.9951882274,2199446.6567985066,3671122.9951882274,1589161.3615908264,3085457.264371688,0.19987170753867994,-0.05825608957948347,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,271000.0,0.05529177836542864,0.05684893534751678,0.8529968039220669,0.1470031960779331,-0.02412720837704003,0.04040210063100359,0.05420709937678046,0.09705156026424507,0.17311381362640477,264539.77352866204,282173.15900290984,286095.57126361725,298619.5577576732,322219.3853476551,264539.77352866204,322219.3853476551,252960.30141110174,325779.0873377831,0.07695399362242067,-0.03721831922008245,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,271000.0,0.29951820751201386,0.3492086123848277,0.9901062331900822,0.009893766809917826,0.106384137837884,0.106384137837884,0.30177496302968804,0.3587632007174728,0.433895410882632,301419.4929294139,301419.4929294139,366461.6157467221,387952.15555597516,418222.7694217262,301419.4929294139,418222.7694217262,297362.96845660167,451413.46009121556,0.12777920212112995,-0.016200801918901497,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,271000.0,0.3650303778986715,0.44055776860246354,0.999,0.0010000000000000009,0.1619425688832397,0.31989389205181645,0.39244762592050064,0.5005561699403033,0.5575268517299337,318639.82503149484,373162.02657729364,401242.68622449203,447052.03213238926,473260.3560159932,318639.82503149484,473260.3560159932,313848.02794769494,521958.05558142666,0.154338028013172,-0.017892450703217766,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,271000.0,-0.08399991820260622,-0.08056866869779178,0.7398011476133617,0.2601988523866383,-0.16301540342646265,-0.10331655748317779,-0.08162060302621446,-0.003019089396538252,0.10479489508054557,230235.66561489596,244399.0312245359,249759.4408095564,270183.060600604,300940.84462827136,230235.66561489596,300940.84462827136,209965.96400246758,296233.3563143333,0.10448674314294998,-0.18605008450280014,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.75% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
