ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066446229295,0.07953529319891439,0.81046518357195,0.18953481642805003,-0.11495673923398823,-0.08750197463630434,0.01262055218101682,0.04954401450212157,0.1347965217739723,1507365.3577159941,1549323.0526090667,1712476.5919002425,1776889.0035989494,1935017.9282618316,1507365.3577159941,1935017.9282618316,1455727.2222369805,1999731.349574112,0.09744175252980433,-0.10394730910070094,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40105580012266,0.4934005981115923,0.9977902846566657,0.002209715343334251,0.18144158210290365,0.31043110220935116,0.4780583920153961,0.5550609839081323,0.6446768158896792,2027415.1407875628,2306546.0107747572,2727480.9708627933,2945801.8462844696,3221982.6046343753,2027415.1407875628,3221982.6046343753,2027269.9281607673,3649330.267403012,0.1807321867653144,-0.02176572407420463,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698515383792,0.7031336053484729,0.999,0.0010000000000000009,0.3972172213153024,0.5414851644738503,0.5792409148438833,0.7674929437932518,0.8106376390681617,2515665.2744898833,2906080.4079302484,3017899.2741643735,3643020.02082916,3803636.9799255705,2515665.2744898833,3803636.9799255705,2329850.5984489424,3949895.8159788176,0.16129683302176553,-0.012909706935274157,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118924426989,0.03664671280972143,0.7169316510709902,0.2830683489290098,-0.21977171647990498,-0.12125065918634778,-0.031842444479382885,-0.024661970695100836,0.09233787966685948,1357369.1169888002,1497907.9142318175,1638002.6863323299,1649806.6499890464,1854579.4329696903,1357369.1169888002,1854579.4329696903,1331600.6242701365,1980311.2682840193,0.1217702059511481,-0.17007104723545474,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378516052979,0.12230407858079961,0.8489018662532827,0.15109813374671732,0.0914711708885744,0.2768653986793062,0.2768653986793062,0.520650673021175,0.601971332672691,1852972.7490592096,2230410.0970697096,2230410.0970697096,2846160.0728477673,3087282.9583397163,1852972.7490592096,3087282.9583397163,1599558.5664073855,3065966.3738643993,0.1991726964053833,-0.05662663024644443,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49448272281044153,0.6396498661793548,0.999,0.0010000000000000009,0.025506287890705984,0.39452873244074893,0.49280526157350446,0.49280526157350446,0.8419962041798661,1734685.8969843586,2508911.019824875,2768000.8130572834,2768000.8130572834,3924803.452154423,1734685.8969843586,3924803.452154423,1640851.5799208682,4681816.210150345,0.31855523345336073,-0.07672863038785283,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.95% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818444619464,0.022904181586712813,0.5957278735571545,0.4042721264428455,-0.21589344172955124,-0.099692599209902,0.03810927719480665,0.05357273594499383,0.1886399692945708,1362643.5886761956,1530550.4940224919,1756686.4700787864,1784062.0337977612,2042061.9132933435,1362643.5886761956,2042061.9132933435,1349482.4684159036,2248325.042783346,0.15782954892346215,-0.15060258267388849,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332591835426,0.07431508244850726,0.4982478450370672,0.5017521549629328,0.06026104497851122,0.2864462300403847,0.2864462300403847,0.5845506735450732,0.6744968343738498,1796034.3847759916,2251881.975050863,2251881.975050863,3033966.2091198964,3319509.0792207373,1796034.3847759916,3319509.0792207373,1520246.2070377474,3303186.0485837054,0.23964536656561167,-0.07659964729531565,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5648725217079216,0.7592235056190073,0.999,0.0010000000000000009,0.03940653920468602,0.49500009028415537,0.5747382875759096,0.7043139280547995,0.9140139669194189,1758966.831493005,2774082.77270117,3004341.3446577913,3419977.5884602456,4217885.924801602,1758966.831493005,4217885.924801602,1735022.6375371704,5285563.419892681,0.34122990101575235,-0.07393411191396249,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.70% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21844183896306105,-0.0985584761959766,0.01626796481476791,0.03404783471562555,0.16257156081171753,1359175.4524958115,1532287.3112577735,1718734.1055864834,1749566.2579800542,1989516.4728164703,1359175.4524958115,1989516.4728164703,1338112.406579079,2184520.607998957,0.1486531677766963,-0.15932434764902093,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
