date,모델 적중률,무조건 상승 적중률
2018-10-10,0.67,0.1
2018-10-11,0.6633663366336634,0.09900990099009901
2018-10-11,0.6666666666666666,0.10784313725490197
2018-10-11,0.6699029126213593,0.11650485436893204
2018-10-12,0.6730769230769231,0.125
2018-10-12,0.6761904761904762,0.13333333333333333
2018-10-12,0.6698113207547169,0.1320754716981132
2018-10-15,0.6728971962616822,0.14018691588785046
2018-10-15,0.6759259259259259,0.14814814814814814
2018-10-15,0.6697247706422018,0.14678899082568808
2018-10-16,0.6727272727272727,0.15454545454545454
2018-10-16,0.6756756756756757,0.16216216216216217
2018-10-16,0.6696428571428571,0.16071428571428573
2018-10-17,0.672566371681416,0.168141592920354
2018-10-17,0.6666666666666666,0.16666666666666666
2018-10-17,0.6695652173913044,0.17391304347826086
2018-10-18,0.6724137931034483,0.1724137931034483
2018-10-18,0.6666666666666666,0.1794871794871795
2018-10-18,0.6694915254237288,0.1864406779661017
2018-10-19,0.6722689075630253,0.19327731092436976
2018-10-19,0.675,0.19166666666666668
2018-10-19,0.6694214876033058,0.19834710743801653
2018-10-22,0.6639344262295082,0.20491803278688525
2018-10-22,0.6666666666666666,0.2032520325203252
2018-10-22,0.6693548387096774,0.20967741935483872
2018-10-23,0.672,0.208
2018-10-23,0.6746031746031746,0.20634920634920634
2018-10-23,0.6692913385826772,0.2047244094488189
2018-10-24,0.671875,0.2109375
2018-10-24,0.6666666666666666,0.21705426356589147
2018-10-24,0.6615384615384615,0.2230769230769231
2018-10-25,0.6641221374045801,0.22900763358778625
2018-10-25,0.6590909090909091,0.23484848484848486
2018-10-25,0.6541353383458647,0.24060150375939848
2018-10-26,0.6492537313432836,0.2462686567164179
2018-10-26,0.6444444444444445,0.2518518518518518
2018-10-26,0.6470588235294118,0.25735294117647056
2018-10-29,0.6423357664233577,0.26277372262773724
2018-10-29,0.6376811594202898,0.26811594202898553
2018-10-29,0.6402877697841727,0.2733812949640288
2018-10-30,0.6357142857142857,0.2785714285714286
2018-10-30,0.6312056737588653,0.28368794326241137
2018-10-30,0.6338028169014085,0.2887323943661972
2018-10-31,0.6363636363636364,0.2937062937062937
2018-10-31,0.6388888888888888,0.2986111111111111
2018-10-31,0.6413793103448275,0.296551724137931
2018-11-01,0.6438356164383562,0.3013698630136986
2018-11-01,0.6462585034013606,0.30612244897959184
2018-11-01,0.6486486486486487,0.30405405405405406
2018-11-02,0.6510067114093959,0.30201342281879195
2018-11-02,0.6533333333333333,0.3
2018-11-02,0.6556291390728477,0.2980132450331126
2018-11-05,0.6578947368421053,0.29605263157894735
2018-11-05,0.6601307189542484,0.29411764705882354
2018-11-05,0.6558441558441559,0.2987012987012987
2018-11-06,0.6580645161290323,0.2967741935483871
2018-11-06,0.6602564102564102,0.2948717948717949
2018-11-06,0.6624203821656051,0.2929936305732484
2018-11-07,0.6645569620253164,0.2911392405063291
2018-11-07,0.6666666666666666,0.2893081761006289
2018-11-07,0.66875,0.2875
2018-11-08,0.6708074534161491,0.2857142857142857
2018-11-08,0.6728395061728395,0.2839506172839506
2018-11-08,0.6748466257668712,0.2822085889570552
2018-11-09,0.676829268292683,0.2804878048780488
2018-11-09,0.6787878787878788,0.2787878787878788
2018-11-09,0.6807228915662651,0.27710843373493976
2018-11-12,0.6826347305389222,0.2754491017964072
2018-11-12,0.6845238095238095,0.27380952380952384
2018-11-12,0.6863905325443787,0.27218934911242604
2018-11-13,0.6823529411764706,0.27058823529411763
2018-11-13,0.6783625730994152,0.26900584795321636
2018-11-13,0.6802325581395349,0.26744186046511625
2018-11-14,0.6820809248554913,0.2658959537572254
2018-11-14,0.6781609195402298,0.26436781609195403
2018-11-14,0.6742857142857143,0.26285714285714284
2018-11-15,0.6761363636363636,0.26136363636363635
2018-11-15,0.672316384180791,0.2598870056497175
2018-11-15,0.6685393258426966,0.25842696629213485
2018-11-16,0.6703910614525139,0.2569832402234637
2018-11-16,0.6666666666666666,0.25555555555555554
2018-11-16,0.6629834254143646,0.2541436464088398
2018-11-19,0.6593406593406593,0.25274725274725274
2018-11-19,0.6557377049180327,0.25136612021857924
2018-11-19,0.657608695652174,0.25
2018-11-20,0.654054054054054,0.24864864864864866
2018-11-20,0.6505376344086021,0.24731182795698925
2018-11-20,0.6524064171122995,0.24598930481283424
2018-11-21,0.648936170212766,0.24468085106382978
2018-11-21,0.6455026455026455,0.24338624338624337
2018-11-21,0.6473684210526316,0.24210526315789474
2018-11-22,0.643979057591623,0.24083769633507854
2018-11-22,0.640625,0.23958333333333334
2018-11-23,0.6424870466321243,0.23834196891191708
2018-11-23,0.6391752577319587,0.23711340206185566
2018-11-23,0.6358974358974359,0.2358974358974359
2018-11-26,0.6377551020408163,0.23469387755102042
2018-11-26,0.6345177664974619,0.233502538071066
2018-11-26,0.6363636363636364,0.23232323232323232
2018-11-27,0.6331658291457286,0.23115577889447236
2018-11-27,0.635,0.23
2018-11-27,0.6368159203980099,0.22885572139303484
2018-11-28,0.6386138613861386,0.22772277227722773
2018-11-28,0.6354679802955665,0.22660098522167488
2018-11-28,0.6372549019607843,0.22549019607843138
2018-11-29,0.6390243902439025,0.22439024390243903
2018-11-29,0.6407766990291263,0.22330097087378642
2018-11-29,0.642512077294686,0.2222222222222222
2018-11-30,0.6442307692307693,0.22115384615384615
2018-11-30,0.6411483253588517,0.22009569377990432
2018-11-30,0.6428571428571429,0.21904761904761905
2018-12-03,0.6398104265402843,0.21800947867298578
2018-12-03,0.6415094339622641,0.2169811320754717
2018-12-03,0.6384976525821596,0.215962441314554
2018-12-04,0.6401869158878505,0.21495327102803738
2018-12-04,0.641860465116279,0.21395348837209302
2018-12-04,0.6435185185185185,0.21296296296296297
2018-12-05,0.6405529953917051,0.2119815668202765
2018-12-05,0.6376146788990825,0.21100917431192662
2018-12-06,0.634703196347032,0.2100456621004566
2018-12-06,0.6363636363636364,0.20909090909090908
2018-12-06,0.6334841628959276,0.2081447963800905
2018-12-07,0.6351351351351351,0.2072072072072072
2018-12-07,0.6322869955156951,0.2062780269058296
2018-12-07,0.6294642857142857,0.20535714285714285
2018-12-10,0.6266666666666667,0.20444444444444446
2018-12-10,0.6283185840707964,0.20353982300884957
2018-12-10,0.6299559471365639,0.20704845814977973
2018-12-11,0.631578947368421,0.21052631578947367
2018-12-11,0.6331877729257642,0.21397379912663755
2018-12-11,0.6347826086956522,0.21304347826086956
2018-12-12,0.6320346320346321,0.21212121212121213
2018-12-12,0.6293103448275862,0.21120689655172414
2018-12-12,0.630901287553648,0.21030042918454936
2018-12-13,0.6282051282051282,0.21367521367521367
2018-12-13,0.6297872340425532,0.2170212765957447
2018-12-13,0.6313559322033898,0.22033898305084745
2018-12-14,0.6329113924050633,0.22362869198312235
2018-12-14,0.634453781512605,0.226890756302521
2018-12-14,0.6359832635983264,0.22594142259414227
2018-12-17,0.6333333333333333,0.22916666666666666
2018-12-17,0.6307053941908713,0.23236514522821577
2018-12-17,0.6322314049586777,0.23140495867768596
2018-12-18,0.6337448559670782,0.2345679012345679
2018-12-18,0.6311475409836066,0.23770491803278687
2018-12-18,0.6285714285714286,0.24081632653061225
2018-12-19,0.6260162601626016,0.24390243902439024
2018-12-19,0.6234817813765182,0.24696356275303644
2018-12-19,0.6209677419354839,0.25
2018-12-20,0.6184738955823293,0.25301204819277107
2018-12-20,0.62,0.256
2018-12-20,0.616,0.256
2018-12-21,0.612,0.26
2018-12-21,0.612,0.264
2018-12-21,0.612,0.264
2018-12-24,0.612,0.268
2018-12-24,0.612,0.272
2018-12-24,0.608,0.276
2018-12-26,0.608,0.28
2018-12-26,0.612,0.28
2018-12-26,0.608,0.284
2018-12-27,0.604,0.288
2018-12-27,0.608,0.288
2018-12-27,0.604,0.292
2018-12-28,0.604,0.292
2018-12-28,0.6,0.296
2018-12-28,0.596,0.3
2018-12-31,0.596,0.3
2019-01-02,0.592,0.304
2019-01-02,0.588,0.308
2019-01-02,0.584,0.312
2019-01-03,0.58,0.316
2019-01-03,0.576,0.32
2019-01-03,0.572,0.324
2019-01-04,0.568,0.328
2019-01-04,0.564,0.332
2019-01-04,0.56,0.336
2019-01-07,0.556,0.34
2019-01-07,0.552,0.344
2019-01-07,0.548,0.348
2019-01-08,0.544,0.352
2019-01-08,0.54,0.356
2019-01-08,0.536,0.36
2019-01-09,0.532,0.364
2019-01-09,0.528,0.368
2019-01-09,0.528,0.372
2019-01-10,0.524,0.376
2019-01-10,0.524,0.38
2019-01-10,0.52,0.384
2019-01-11,0.516,0.388
2019-01-11,0.516,0.392
2019-01-11,0.516,0.396
2019-01-14,0.512,0.4
2019-01-14,0.512,0.404
2019-01-14,0.512,0.408
2019-01-15,0.508,0.412
2019-01-15,0.508,0.416
2019-01-15,0.504,0.416
2019-01-16,0.5,0.42
2019-01-16,0.5,0.424
2019-01-16,0.5,0.428
2019-01-17,0.5,0.432
2019-01-17,0.5,0.436
2019-01-17,0.496,0.44
2019-01-18,0.496,0.444
2019-01-18,0.492,0.448
2019-01-18,0.488,0.452
2019-01-21,0.484,0.456
2019-01-21,0.48,0.46
2019-01-22,0.48,0.464
2019-01-22,0.476,0.468
2019-01-22,0.472,0.472
2019-01-23,0.468,0.476
2019-01-23,0.464,0.48
2019-01-23,0.46,0.484
2019-01-24,0.456,0.488
2019-01-24,0.452,0.492
2019-01-24,0.448,0.496
2019-01-25,0.448,0.496
2019-01-25,0.444,0.5
2019-01-25,0.44,0.504
2019-01-28,0.44,0.504
2019-01-28,0.436,0.508
2019-01-28,0.432,0.512
2019-01-29,0.428,0.516
2019-01-29,0.424,0.52
2019-01-29,0.428,0.52
2019-01-30,0.428,0.52
2019-01-30,0.428,0.52
2019-01-30,0.428,0.524
2019-01-31,0.428,0.524
2019-01-31,0.428,0.528
2019-01-31,0.428,0.528
2019-02-01,0.428,0.532
2019-02-01,0.432,0.532
2019-02-01,0.432,0.532
2019-02-04,0.428,0.536
2019-02-05,0.432,0.536
2019-02-06,0.436,0.536
2019-02-07,0.432,0.536
2019-02-07,0.432,0.536
2019-02-07,0.432,0.536
2019-02-08,0.436,0.536
2019-02-08,0.432,0.536
2019-02-08,0.432,0.536
2019-02-11,0.436,0.536
2019-02-11,0.44,0.536
2019-02-11,0.444,0.536
2019-02-12,0.448,0.536
2019-02-12,0.452,0.536
2019-02-12,0.452,0.532
2019-02-13,0.456,0.532
2019-02-13,0.456,0.528
2019-02-13,0.456,0.524
2019-02-14,0.456,0.52
2019-02-14,0.456,0.516
2019-02-14,0.46,0.516
2019-02-15,0.46,0.512
2019-02-15,0.46,0.508
2019-02-15,0.464,0.508
2019-02-18,0.464,0.504
2019-02-18,0.464,0.5
2019-02-19,0.468,0.5
2019-02-19,0.468,0.496
2019-02-19,0.472,0.496
2019-02-20,0.472,0.492
2019-02-20,0.472,0.492
2019-02-20,0.472,0.492
2019-02-21,0.468,0.492
2019-02-21,0.464,0.492
2019-02-21,0.46,0.496
2019-02-22,0.464,0.492
2019-02-22,0.468,0.488
2019-02-22,0.468,0.488
2019-02-25,0.468,0.484
2019-02-25,0.468,0.484
2019-02-25,0.468,0.484
2019-02-26,0.472,0.484
2019-02-26,0.472,0.48
2019-02-26,0.476,0.476
2019-02-27,0.48,0.472
2019-02-27,0.48,0.468
2019-02-27,0.484,0.464
2019-02-28,0.488,0.46
2019-02-28,0.492,0.456
2019-02-28,0.492,0.456
2019-03-01,0.492,0.452
2019-03-04,0.492,0.452
2019-03-04,0.492,0.452
2019-03-04,0.488,0.452
2019-03-05,0.488,0.452
2019-03-05,0.488,0.452
2019-03-05,0.484,0.452
2019-03-06,0.48,0.452
2019-03-06,0.476,0.452
2019-03-06,0.472,0.456
2019-03-07,0.468,0.456
2019-03-07,0.464,0.456
2019-03-07,0.46,0.46
2019-03-08,0.456,0.464
2019-03-08,0.452,0.468
2019-03-08,0.448,0.472
2019-03-11,0.444,0.476
2019-03-11,0.44,0.48
2019-03-11,0.44,0.48
2019-03-12,0.436,0.484
2019-03-12,0.432,0.488
2019-03-12,0.428,0.492
2019-03-13,0.424,0.496
2019-03-13,0.42,0.5
2019-03-13,0.416,0.504
2019-03-14,0.412,0.508
2019-03-14,0.408,0.512
2019-03-14,0.404,0.516
2019-03-15,0.4,0.52
2019-03-15,0.396,0.524
2019-03-15,0.392,0.528
2019-03-18,0.388,0.532
2019-03-18,0.384,0.536
2019-03-18,0.38,0.54
2019-03-19,0.38,0.544
2019-03-19,0.38,0.548
2019-03-19,0.376,0.552
2019-03-20,0.372,0.556
2019-03-20,0.372,0.56
2019-03-20,0.372,0.564
2019-03-21,0.368,0.568
2019-03-21,0.372,0.568
2019-03-21,0.376,0.568
2019-03-22,0.372,0.572
2019-03-22,0.372,0.576
2019-03-22,0.372,0.58
2019-03-25,0.372,0.584
2019-03-25,0.372,0.588
2019-03-25,0.368,0.592
2019-03-26,0.368,0.596
2019-03-26,0.368,0.6
2019-03-26,0.364,0.604
2019-03-27,0.364,0.608
2019-03-27,0.364,0.612
2019-03-27,0.364,0.612
2019-03-28,0.364,0.616
2019-03-28,0.364,0.62
2019-03-28,0.36,0.624
2019-03-29,0.364,0.624
2019-03-29,0.364,0.628
2019-03-29,0.364,0.628
2019-04-01,0.364,0.632
2019-04-01,0.364,0.632
2019-04-01,0.364,0.636
2019-04-02,0.36,0.64
2019-04-02,0.36,0.64
2019-04-02,0.36,0.64
2019-04-03,0.36,0.644
2019-04-03,0.356,0.648
2019-04-03,0.356,0.648
2019-04-04,0.352,0.652
2019-04-04,0.348,0.656
2019-04-04,0.348,0.656
2019-04-05,0.352,0.656
2019-04-05,0.352,0.656
2019-04-05,0.352,0.66
2019-04-08,0.352,0.66
2019-04-08,0.352,0.664
2019-04-08,0.352,0.664
2019-04-09,0.352,0.664
2019-04-09,0.352,0.664
2019-04-09,0.356,0.664
2019-04-10,0.36,0.664
2019-04-10,0.364,0.664
2019-04-10,0.364,0.664
2019-04-11,0.368,0.664
2019-04-11,0.368,0.664
2019-04-11,0.372,0.664
2019-04-12,0.376,0.664
2019-04-12,0.38,0.664
2019-04-12,0.38,0.664
2019-04-15,0.38,0.66
2019-04-15,0.38,0.656
2019-04-15,0.38,0.652
2019-04-16,0.38,0.652
2019-04-16,0.384,0.652
2019-04-16,0.388,0.652
2019-04-17,0.388,0.652
2019-04-17,0.392,0.648
2019-04-17,0.392,0.644
2019-04-18,0.392,0.64
2019-04-18,0.392,0.636
2019-04-18,0.392,0.632
2019-04-19,0.392,0.632
2019-04-19,0.396,0.628
2019-04-22,0.4,0.624
2019-04-22,0.4,0.624
2019-04-22,0.4,0.62
2019-04-23,0.404,0.616
2019-04-23,0.408,0.612
2019-04-23,0.412,0.608
2019-04-24,0.416,0.604
2019-04-24,0.42,0.6
2019-04-24,0.424,0.596
2019-04-25,0.424,0.592
2019-04-25,0.428,0.588
2019-04-25,0.432,0.584
2019-04-26,0.436,0.58
2019-04-26,0.44,0.576
2019-04-26,0.444,0.572
2019-04-29,0.444,0.568
2019-04-29,0.448,0.564
2019-04-29,0.448,0.56
2019-04-30,0.448,0.556
2019-04-30,0.452,0.552
2019-04-30,0.456,0.548
2019-05-01,0.456,0.544
2019-05-02,0.46,0.54
2019-05-02,0.464,0.536
2019-05-02,0.468,0.532
2019-05-03,0.472,0.528
2019-05-03,0.476,0.524
2019-05-03,0.48,0.52
2019-05-06,0.484,0.516
2019-05-07,0.488,0.512
2019-05-07,0.492,0.508
2019-05-07,0.496,0.504
2019-05-08,0.496,0.5
2019-05-08,0.496,0.496
2019-05-08,0.5,0.492
2019-05-09,0.504,0.492
2019-05-09,0.504,0.488
2019-05-09,0.508,0.484
2019-05-10,0.508,0.48
2019-05-10,0.512,0.476
2019-05-10,0.512,0.476
2019-05-13,0.512,0.472
2019-05-13,0.512,0.472
2019-05-13,0.516,0.468
2019-05-14,0.52,0.468
2019-05-14,0.52,0.464
2019-05-14,0.52,0.46
2019-05-15,0.52,0.456
2019-05-15,0.524,0.456
2019-05-15,0.528,0.452
2019-05-16,0.528,0.448
2019-05-16,0.532,0.444
2019-05-16,0.536,0.444
2019-05-17,0.536,0.44
2019-05-17,0.54,0.436
2019-05-17,0.544,0.436
2019-05-20,0.544,0.432
2019-05-20,0.548,0.428
2019-05-20,0.552,0.428
2019-05-21,0.552,0.424
2019-05-21,0.552,0.42
2019-05-21,0.556,0.42
2019-05-22,0.56,0.42
2019-05-22,0.56,0.416
2019-05-22,0.564,0.416
2019-05-23,0.564,0.412
2019-05-23,0.568,0.412
2019-05-23,0.568,0.408
2019-05-24,0.568,0.404
2019-05-24,0.568,0.4
2019-05-24,0.572,0.4
2019-05-27,0.572,0.396
2019-05-27,0.576,0.396
2019-05-28,0.58,0.396
2019-05-28,0.584,0.396
2019-05-28,0.588,0.396
2019-05-29,0.592,0.396
2019-05-29,0.592,0.4
2019-05-29,0.596,0.4
2019-05-30,0.6,0.4
2019-05-30,0.6,0.404
2019-05-30,0.604,0.404
2019-05-31,0.608,0.404
2019-05-31,0.612,0.404
2019-05-31,0.616,0.404
2019-06-03,0.616,0.408
2019-06-03,0.616,0.412
2019-06-03,0.616,0.416
2019-06-04,0.62,0.416
2019-06-04,0.62,0.42
2019-06-04,0.624,0.42
2019-06-05,0.624,0.424
2019-06-05,0.628,0.424
2019-06-05,0.628,0.428
2019-06-06,0.628,0.432
2019-06-07,0.632,0.432
2019-06-07,0.632,0.436
2019-06-07,0.632,0.44
2019-06-10,0.636,0.44
2019-06-10,0.636,0.444
2019-06-10,0.632,0.444
2019-06-11,0.632,0.448
2019-06-11,0.632,0.448
2019-06-11,0.632,0.452
2019-06-12,0.632,0.456
2019-06-12,0.632,0.46
2019-06-12,0.632,0.464
2019-06-13,0.628,0.468
2019-06-13,0.624,0.472
2019-06-13,0.62,0.476
2019-06-14,0.616,0.48
2019-06-14,0.612,0.484
2019-06-14,0.608,0.488
2019-06-17,0.604,0.492
2019-06-17,0.6,0.496
2019-06-17,0.596,0.5
2019-06-18,0.592,0.504
2019-06-18,0.588,0.508
2019-06-18,0.584,0.512
2019-06-19,0.58,0.516
2019-06-19,0.576,0.52
2019-06-19,0.572,0.524
2019-06-20,0.568,0.528
2019-06-20,0.564,0.532
2019-06-20,0.56,0.536
2019-06-21,0.556,0.54
2019-06-21,0.556,0.54
2019-06-21,0.556,0.54
2019-06-24,0.556,0.54
2019-06-24,0.556,0.54
2019-06-24,0.552,0.544
2019-06-25,0.548,0.548
2019-06-25,0.544,0.552
2019-06-25,0.54,0.556
2019-06-26,0.536,0.56
2019-06-26,0.532,0.564
2019-06-26,0.528,0.568
2019-06-27,0.524,0.572
2019-06-27,0.52,0.576
2019-06-27,0.516,0.58
2019-06-28,0.512,0.584
2019-06-28,0.508,0.588
2019-06-28,0.508,0.588
2019-07-01,0.504,0.592
2019-07-01,0.504,0.592
2019-07-01,0.504,0.592
2019-07-02,0.504,0.592
2019-07-02,0.504,0.592
2019-07-02,0.504,0.592
2019-07-03,0.504,0.592
2019-07-03,0.504,0.592
2019-07-03,0.504,0.592
2019-07-04,0.508,0.588
2019-07-04,0.508,0.588
2019-07-05,0.508,0.588
2019-07-05,0.508,0.588
2019-07-05,0.508,0.588
2019-07-08,0.508,0.588
2019-07-08,0.508,0.588
2019-07-08,0.512,0.584
2019-07-09,0.516,0.58
2019-07-09,0.516,0.58
2019-07-09,0.516,0.58
2019-07-10,0.52,0.576
2019-07-10,0.524,0.572
2019-07-10,0.528,0.568
2019-07-11,0.532,0.564
2019-07-11,0.536,0.56
2019-07-11,0.54,0.556
2019-07-12,0.544,0.552
2019-07-12,0.548,0.548
2019-07-12,0.552,0.544
2019-07-15,0.556,0.54
2019-07-15,0.56,0.536
2019-07-15,0.564,0.532
2019-07-16,0.568,0.528
2019-07-16,0.568,0.528
2019-07-16,0.572,0.524
2019-07-17,0.572,0.524
2019-07-17,0.576,0.52
2019-07-17,0.58,0.516
2019-07-18,0.58,0.516
2019-07-18,0.584,0.512
2019-07-18,0.588,0.508
2019-07-19,0.592,0.504
2019-07-19,0.596,0.5
2019-07-19,0.596,0.5
2019-07-22,0.596,0.5
2019-07-22,0.6,0.496
