date,모델 적중률,무조건 상승 적중률
2018-10-10,0.71,0.1
2018-10-11,0.7128712871287128,0.10891089108910891
2018-10-11,0.7058823529411765,0.10784313725490197
2018-10-11,0.7087378640776699,0.11650485436893204
2018-10-12,0.7115384615384616,0.125
2018-10-12,0.7142857142857143,0.13333333333333333
2018-10-12,0.7075471698113207,0.1320754716981132
2018-10-15,0.7102803738317757,0.14018691588785046
2018-10-15,0.7129629629629629,0.14814814814814814
2018-10-15,0.7064220183486238,0.14678899082568808
2018-10-16,0.7090909090909091,0.15454545454545454
2018-10-16,0.7117117117117117,0.16216216216216217
2018-10-16,0.7053571428571429,0.16071428571428573
2018-10-17,0.7079646017699115,0.168141592920354
2018-10-17,0.7017543859649122,0.16666666666666666
2018-10-17,0.7043478260869566,0.17391304347826086
2018-10-18,0.6982758620689655,0.1810344827586207
2018-10-18,0.7008547008547008,0.1794871794871795
2018-10-18,0.7033898305084746,0.1864406779661017
2018-10-19,0.7058823529411765,0.18487394957983194
2018-10-19,0.7,0.19166666666666668
2018-10-19,0.7024793388429752,0.19834710743801653
2018-10-22,0.7049180327868853,0.19672131147540983
2018-10-22,0.7073170731707317,0.2032520325203252
2018-10-22,0.7016129032258065,0.20967741935483872
2018-10-23,0.696,0.208
2018-10-23,0.6984126984126984,0.20634920634920634
2018-10-23,0.7007874015748031,0.2047244094488189
2018-10-24,0.6953125,0.2109375
2018-10-24,0.6976744186046512,0.21705426356589147
2018-10-24,0.6923076923076923,0.2230769230769231
2018-10-25,0.6870229007633588,0.22900763358778625
2018-10-25,0.6818181818181818,0.23484848484848486
2018-10-25,0.6842105263157895,0.24060150375939848
2018-10-26,0.6791044776119403,0.2462686567164179
2018-10-26,0.6814814814814815,0.2518518518518518
2018-10-26,0.6764705882352942,0.25735294117647056
2018-10-29,0.6715328467153284,0.26277372262773724
2018-10-29,0.6739130434782609,0.26811594202898553
2018-10-29,0.6690647482014388,0.2733812949640288
2018-10-30,0.6714285714285714,0.2785714285714286
2018-10-30,0.6666666666666666,0.28368794326241137
