date,모델 적중률,무조건 상승 적중률
2018-10-10,0.68,0.1
2018-10-11,0.6831683168316832,0.10891089108910891
2018-10-11,0.6764705882352942,0.10784313725490197
2018-10-11,0.6796116504854369,0.11650485436893204
2018-10-12,0.6826923076923077,0.125
2018-10-12,0.6857142857142857,0.13333333333333333
2018-10-12,0.6792452830188679,0.1320754716981132
2018-10-15,0.6822429906542056,0.14018691588785046
2018-10-15,0.6851851851851852,0.14814814814814814
2018-10-15,0.6788990825688074,0.14678899082568808
2018-10-16,0.6818181818181818,0.15454545454545454
2018-10-16,0.6846846846846847,0.16216216216216217
2018-10-16,0.6785714285714286,0.16071428571428573
2018-10-17,0.6814159292035398,0.168141592920354
2018-10-17,0.6754385964912281,0.16666666666666666
2018-10-17,0.6782608695652174,0.17391304347826086
2018-10-18,0.6724137931034483,0.1810344827586207
2018-10-18,0.6752136752136753,0.1794871794871795
2018-10-18,0.6779661016949152,0.1864406779661017
2018-10-19,0.680672268907563,0.18487394957983194
2018-10-19,0.675,0.19166666666666668
2018-10-19,0.6776859504132231,0.19834710743801653
2018-10-22,0.680327868852459,0.19672131147540983
2018-10-22,0.6829268292682927,0.2032520325203252
2018-10-22,0.6774193548387096,0.20967741935483872
2018-10-23,0.672,0.208
2018-10-23,0.6746031746031746,0.20634920634920634
2018-10-23,0.6771653543307087,0.2047244094488189
2018-10-24,0.671875,0.2109375
2018-10-24,0.6744186046511628,0.21705426356589147
2018-10-24,0.6692307692307692,0.2230769230769231
2018-10-25,0.6641221374045801,0.22900763358778625
2018-10-25,0.6590909090909091,0.23484848484848486
2018-10-25,0.6616541353383458,0.24060150375939848
2018-10-26,0.6567164179104478,0.2462686567164179
2018-10-26,0.6592592592592592,0.2518518518518518
2018-10-26,0.6544117647058824,0.25735294117647056
2018-10-29,0.6496350364963503,0.26277372262773724
2018-10-29,0.6521739130434783,0.26811594202898553
2018-10-29,0.6474820143884892,0.2733812949640288
2018-10-30,0.65,0.2785714285714286
2018-10-30,0.6453900709219859,0.28368794326241137
2018-10-30,0.6408450704225352,0.2887323943661972
2018-10-31,0.6433566433566433,0.2867132867132867
2018-10-31,0.6458333333333334,0.2916666666666667
2018-10-31,0.6482758620689655,0.296551724137931
2018-11-01,0.6506849315068494,0.3013698630136986
2018-11-01,0.6530612244897959,0.29931972789115646
2018-11-01,0.6554054054054054,0.30405405405405406
2018-11-02,0.6577181208053692,0.30201342281879195
2018-11-02,0.66,0.3
2018-11-02,0.6622516556291391,0.2980132450331126
2018-11-05,0.6578947368421053,0.3026315789473684
2018-11-05,0.6601307189542484,0.3006535947712418
2018-11-05,0.6623376623376623,0.2987012987012987
2018-11-06,0.6645161290322581,0.2967741935483871
2018-11-06,0.6666666666666666,0.2948717948717949
2018-11-06,0.6687898089171974,0.2929936305732484
2018-11-07,0.6708860759493671,0.2911392405063291
2018-11-07,0.6729559748427673,0.2893081761006289
2018-11-07,0.675,0.2875
2018-11-08,0.6770186335403726,0.2857142857142857
2018-11-08,0.6790123456790124,0.2839506172839506
2018-11-08,0.6809815950920245,0.2822085889570552
2018-11-09,0.6829268292682927,0.2804878048780488
2018-11-09,0.6848484848484848,0.2787878787878788
2018-11-09,0.6867469879518072,0.27710843373493976
2018-11-12,0.688622754491018,0.2754491017964072
2018-11-12,0.6904761904761905,0.27380952380952384
2018-11-12,0.6923076923076923,0.27218934911242604
2018-11-13,0.6882352941176471,0.27058823529411763
2018-11-13,0.6900584795321637,0.26900584795321636
2018-11-13,0.686046511627907,0.26744186046511625
2018-11-14,0.6878612716763006,0.2658959537572254
2018-11-14,0.6839080459770115,0.26436781609195403
2018-11-14,0.68,0.26285714285714284
2018-11-15,0.6818181818181818,0.26136363636363635
2018-11-15,0.6779661016949152,0.2598870056497175
2018-11-15,0.6741573033707865,0.25842696629213485
2018-11-16,0.6703910614525139,0.2569832402234637
2018-11-16,0.6666666666666666,0.25555555555555554
2018-11-16,0.6685082872928176,0.2541436464088398
2018-11-19,0.6648351648351648,0.25274725274725274
2018-11-19,0.6666666666666666,0.25136612021857924
2018-11-19,0.6630434782608695,0.25
2018-11-20,0.6648648648648648,0.24864864864864866
2018-11-20,0.6612903225806451,0.24731182795698925
2018-11-20,0.6577540106951871,0.24598930481283424
2018-11-21,0.6595744680851063,0.24468085106382978
2018-11-21,0.656084656084656,0.24338624338624337
2018-11-21,0.6526315789473685,0.24210526315789474
2018-11-22,0.6492146596858639,0.24083769633507854
2018-11-22,0.6458333333333334,0.23958333333333334
2018-11-23,0.6424870466321243,0.23834196891191708
2018-11-23,0.6391752577319587,0.23711340206185566
2018-11-23,0.6410256410256411,0.2358974358974359
2018-11-26,0.6428571428571429,0.23469387755102042
2018-11-26,0.6446700507614214,0.233502538071066
