date,모델 적중률,무조건 상승 적중률
2018-10-10,0.71,0.11
2018-10-11,0.7128712871287128,0.1188118811881188
2018-10-11,0.7058823529411765,0.11764705882352941
2018-10-11,0.7087378640776699,0.1262135922330097
2018-10-12,0.7115384615384616,0.1346153846153846
2018-10-12,0.7142857142857143,0.14285714285714285
2018-10-12,0.7075471698113207,0.14150943396226415
2018-10-15,0.7102803738317757,0.14953271028037382
2018-10-15,0.7129629629629629,0.1574074074074074
2018-10-15,0.7064220183486238,0.1559633027522936
2018-10-16,0.7090909090909091,0.16363636363636364
2018-10-16,0.7117117117117117,0.17117117117117117
2018-10-16,0.7053571428571429,0.16964285714285715
2018-10-17,0.7079646017699115,0.17699115044247787
2018-10-17,0.7017543859649122,0.17543859649122806
2018-10-17,0.7043478260869566,0.1826086956521739
2018-10-18,0.6982758620689655,0.1896551724137931
2018-10-18,0.7008547008547008,0.18803418803418803
2018-10-18,0.7033898305084746,0.19491525423728814
2018-10-19,0.7058823529411765,0.19327731092436976
2018-10-19,0.7,0.2
2018-10-19,0.7024793388429752,0.2066115702479339
2018-10-22,0.7049180327868853,0.20491803278688525
2018-10-22,0.7073170731707317,0.21138211382113822
2018-10-22,0.7016129032258065,0.21774193548387097
2018-10-23,0.696,0.216
2018-10-23,0.6984126984126984,0.21428571428571427
2018-10-23,0.7007874015748031,0.2125984251968504
2018-10-24,0.6953125,0.21875
2018-10-24,0.6976744186046512,0.2248062015503876
2018-10-24,0.6923076923076923,0.23076923076923078
2018-10-25,0.6870229007633588,0.2366412213740458
2018-10-25,0.6818181818181818,0.24242424242424243
2018-10-25,0.6842105263157895,0.24812030075187969
2018-10-26,0.6791044776119403,0.2537313432835821
2018-10-26,0.6814814814814815,0.25925925925925924
2018-10-26,0.6764705882352942,0.2647058823529412
2018-10-29,0.6715328467153284,0.27007299270072993
2018-10-29,0.6739130434782609,0.2753623188405797
2018-10-29,0.6690647482014388,0.2805755395683453
2018-10-30,0.6714285714285714,0.2857142857142857
2018-10-30,0.6666666666666666,0.2907801418439716
2018-10-30,0.6619718309859155,0.29577464788732394
2018-10-31,0.6643356643356644,0.2937062937062937
2018-10-31,0.6666666666666666,0.2986111111111111
2018-10-31,0.6689655172413793,0.30344827586206896
2018-11-01,0.6712328767123288,0.3082191780821918
2018-11-01,0.673469387755102,0.30612244897959184
2018-11-01,0.6756756756756757,0.3108108108108108
2018-11-02,0.6778523489932886,0.3087248322147651
2018-11-02,0.68,0.30666666666666664
2018-11-02,0.6821192052980133,0.304635761589404
2018-11-05,0.6776315789473685,0.3092105263157895
2018-11-05,0.6797385620915033,0.30718954248366015
2018-11-05,0.6818181818181818,0.3051948051948052
2018-11-06,0.6838709677419355,0.3032258064516129
2018-11-06,0.6794871794871795,0.30128205128205127
2018-11-06,0.6815286624203821,0.29936305732484075
