bin,예측확률,실제상승률,표본수
"(-0.001, 0.1]",0.06191967006896339,0.6486486486486487,74
"(0.1, 0.2]",0.16758313362343003,0.5,32
"(0.2, 0.3]",0.2536399797231067,0.41630901287553645,233
"(0.3, 0.4]",0.36139605401563896,0.4692982456140351,684
"(0.4, 0.5]",0.45188955571024764,0.5944350758853288,1186
"(0.5, 0.6]",0.5569840114147732,0.6686666666666666,1500
"(0.6, 0.7]",0.6428363802362572,0.5409090909090909,1540
"(0.7, 0.8]",0.7508806043947995,0.6884531590413944,918
"(0.8, 0.9]",0.839281800701877,0.3844086021505376,372
"(0.9, 1.0]",0.9264125440425901,1.0,19
