bin,예측확률,실제상승률,표본수
"(-0.001, 0.1]",0.062359539644222216,0.6285714285714286,70
"(0.1, 0.2]",0.16334213536304293,0.5769230769230769,26
"(0.2, 0.3]",0.2570628516825187,0.4146341463414634,246
"(0.3, 0.4]",0.36232363784229865,0.45852187028657615,663
"(0.4, 0.5]",0.44994932644424235,0.6145552560646901,1113
"(0.5, 0.6]",0.5473150459675481,0.637223974763407,1585
"(0.6, 0.7]",0.6457215755246959,0.5520212060967529,1509
"(0.7, 0.8]",0.7482788444465316,0.6769759450171822,873
"(0.8, 0.9]",0.8366950183642861,0.47113163972286376,433
"(0.9, 1.0]",0.9253190886555549,0.8333333333333334,42
