bin,예측확률,실제상승률,표본수
"(-0.001, 0.1]",0.06443003507451626,0.6119402985074627,67
"(0.1, 0.2]",0.16867755616006294,0.4090909090909091,44
"(0.2, 0.3]",0.25177458817258297,0.46808510638297873,235
"(0.3, 0.4]",0.36123242982760656,0.4589041095890411,584
"(0.4, 0.5]",0.4453609181364955,0.5936675461741425,1137
"(0.5, 0.6]",0.5529805335304622,0.6358313817330211,1708
"(0.6, 0.7]",0.6466899760320695,0.5582028590878149,1469
"(0.7, 0.8]",0.748853616466621,0.6714116251482799,843
"(0.8, 0.9]",0.8345744815940604,0.4666666666666667,435
"(0.9, 1.0]",0.9265174888358211,0.868421052631579,38
