bin,예측확률,실제상승률,표본수
"(-0.001, 0.1]",0.06236720508035697,0.6285714285714286,70
"(0.1, 0.2]",0.16777266327329182,0.48717948717948717,39
"(0.2, 0.3]",0.2522249721676405,0.41935483870967744,248
"(0.3, 0.4]",0.3609239239702756,0.4290375203915171,613
"(0.4, 0.5]",0.4429835617329307,0.6287809349220899,1091
"(0.5, 0.6]",0.5560264085337009,0.649583600256246,1561
"(0.6, 0.7]",0.6436781402206047,0.543398533007335,1636
"(0.7, 0.8]",0.7507848803175652,0.7053763440860215,930
"(0.8, 0.9]",0.8410100387416662,0.33436532507739936,323
"(0.9, 1.0]",0.9272034991423093,0.7755102040816326,49
