bin,예측확률,실제상승률,표본수
"(-0.001, 0.1]",0.05715011353996547,0.6533333333333333,75
"(0.1, 0.2]",0.1775028159838052,0.3220338983050847,59
"(0.2, 0.3]",0.2566384618881552,0.453781512605042,238
"(0.3, 0.4]",0.36233551430712363,0.4425981873111782,662
"(0.4, 0.5]",0.45116562316586795,0.6118479221927497,1131
"(0.5, 0.6]",0.5563285204527625,0.6436498150431565,1622
"(0.6, 0.7]",0.6447967320390188,0.5567494963062458,1489
"(0.7, 0.8]",0.7473402010371348,0.6891891891891891,888
"(0.8, 0.9]",0.8396489981241907,0.3772455089820359,334
"(0.9, 1.0]",0.9311373532112698,0.7,60
