feature,importance
nvda_ret60,-0.0013040630505488648
20일 하방 변동성,-0.006174137456589013
ai_basket_ret60,-0.007327942279702904
listing_age_years,-0.009379389777473102
60일선 이격,-0.013831700806866132
jpy_chg60,-0.014170438167839583
코스피 20일 수익률,-0.015169668401580183
EMA 12·26 추세차,-0.015774032024099105
미 10년물 금리 수준,-0.01727887227719027
미 10년-3개월 금리차,-0.019197165845431408
나스닥 20일 수익률,-0.02317724779656627
dxy_chg60,-0.02340774174774618
달러인덱스 20일 변화,-0.02417211184947221
nasdaq_ret60,-0.027443425029426538
MACD/주가,-0.028565397587404617
irx_level,-0.041135357680937346
MACD 시그널/주가,-0.043010634125560165
wdc_ret60,-0.04372721777723754
market_ret60,-0.05362766254454299
현물가 NAND_TLC_512Gb 1년 Z점수,-0.05702993631457243
SOX MACD 히스토그램,-0.06177129913309942
krw_chg60,-0.06226350940298153
미 10년물 20일 변화,-0.06344372493681283
ADX(14),-0.06866693712909788
60일 로그가격 추세 기울기,-0.07651689689073304
irx_chg20,-0.08497148454896886
smh_ret60,-0.08543264871811329
NAND 현물가 공통 20일 모멘텀,-0.10227261693209588
월 계절성(sin),-0.10476078458834859
SOX 60일 수익률,-0.1070436448093901
현물가 NAND_TLC_512Gb 20일 변화,-0.10937444408926611
kospi_ret60,-0.12374314125974062
현물가 DRAM_DDR4_8Gb 60일 변화,-0.1295875208672599
WTI 20일 수익률,-0.1315681785142222
nikkei_ret60,-0.15674569121595194
현물가 NAND_TLC_512Gb 모멘텀 가속,-0.1639209422932184
월 계절성(cos),-0.16747122503768552
현물가 NAND_TLC_512Gb 60일 변화,-0.17699634222128657
메모리 ETF 20일 수익률,-0.19729329965172138
SOX 20일 변동성,-0.23238818610820233
