feature,importance
현물가 NAND_TLC_512Gb 1년 Z점수,2.6342989623118207e-05
nvda_ret60,-0.005147209921702811
20일 하방 변동성,-0.009904964208269584
EMA 12·26 추세차,-0.011250999684100926
listing_age_years,-0.011324752846976538
60일선 이격,-0.012440026270227555
ai_basket_ret60,-0.017061805197822744
MACD/주가,-0.021542469943006015
미 10년-3개월 금리차,-0.022715139830063458
60일 수익률,-0.02516689934625449
irx_level,-0.025378794466393795
미 10년물 금리 수준,-0.02613423145688165
jpy_chg60,-0.02638629835581696
코스피 20일 수익률,-0.027553404264298753
nasdaq_ret60,-0.030778312708398814
dxy_chg60,-0.03244467640434656
구리 20일 수익률,-0.03677021426824323
MACD 시그널/주가,-0.04421044506789118
미 10년물 20일 변화,-0.05010152189591044
wdc_ret60,-0.05517179625827684
SOX MACD 히스토그램,-0.05905182354756566
market_ret60,-0.06483539954856532
ADX(14),-0.06684542089326939
krw_chg60,-0.06782676474893912
irx_chg20,-0.07845728954900888
60일 로그가격 추세 기울기,-0.08989633937088115
smh_ret60,-0.09910346046938345
현물가 NAND_TLC_512Gb 20일 변화,-0.10286506845426047
NAND 현물가 공통 20일 모멘텀,-0.11389601391263748
월 계절성(sin),-0.11411282123723798
SOX 60일 수익률,-0.12571184486404485
kospi_ret60,-0.12606596795557734
WTI 20일 수익률,-0.13584915000794417
현물가 DRAM_DDR4_8Gb 60일 변화,-0.14645766618430534
nikkei_ret60,-0.15035101793119
월 계절성(cos),-0.17043806979727294
현물가 NAND_TLC_512Gb 모멘텀 가속,-0.17486924165750373
메모리 ETF 20일 수익률,-0.19393480798260143
현물가 NAND_TLC_512Gb 60일 변화,-0.20944577775197204
SOX 20일 변동성,-0.226586457490497
