feature,importance
nvda_ret60,-0.003954931803280659
ai_basket_ret60,-0.00820201878386384
listing_age_years,-0.013284052773384847
jpy_chg60,-0.014004476839345248
EMA 12·26 추세차,-0.01405018755220011
20일 하방 변동성,-0.0160534356109453
미 10년-3개월 금리차,-0.01935884872429694
미 10년물 금리 수준,-0.020610756372310246
irx_level,-0.020688475595568412
MACD/주가,-0.0206894926387291
코스피 20일 수익률,-0.020831080593846862
60일 수익률,-0.02165149707623293
dxy_chg60,-0.02326919475869549
nasdaq_ret60,-0.028146092195934114
현물가 NAND_TLC_512Gb 1년 Z점수,-0.03522131534484785
나스닥 20일 수익률,-0.03922068550010305
wdc_ret60,-0.0421775871153357
SOX MACD 히스토그램,-0.04642066976979442
market_ret60,-0.04713465784155124
구리 20일 수익률,-0.047409657105303205
MACD 시그널/주가,-0.049424116649690264
미 10년물 20일 변화,-0.05985280814422944
ADX(14),-0.06340177892988097
krw_chg60,-0.06572015299846545
60일 로그가격 추세 기울기,-0.07674932424917313
NAND 현물가 공통 20일 모멘텀,-0.09074342689203418
smh_ret60,-0.09843625013562418
현물가 NAND_TLC_512Gb 20일 변화,-0.10034875703084079
월 계절성(sin),-0.10514926672341252
irx_chg20,-0.11146755320822477
kospi_ret60,-0.1151538164580812
SOX 60일 수익률,-0.11729104566268689
현물가 NAND_TLC_512Gb 모멘텀 가속,-0.13732409282293212
WTI 20일 수익률,-0.13888848563461287
현물가 DRAM_DDR4_8Gb 60일 변화,-0.14611051941774056
nikkei_ret60,-0.16207770976654445
월 계절성(cos),-0.17861499770607936
메모리 ETF 20일 수익률,-0.18816701487507492
현물가 NAND_TLC_512Gb 60일 변화,-0.20793242734548112
SOX 20일 변동성,-0.22816367762328504
