feature,importance
nvda_ret60,-0.0035096301818491327
EMA 12·26 추세차,-0.006746564132549593
ai_basket_ret60,-0.00774219152887845
60일선 이격,-0.008424515418369305
listing_age_years,-0.010079591320118153
jpy_chg60,-0.014886132602350055
코스피 20일 수익률,-0.016605847150460207
20일 하방 변동성,-0.017769239014489013
미 10년-3개월 금리차,-0.01877527198192641
60일 수익률,-0.019994673197377577
현물가 NAND_TLC_512Gb 1년 Z점수,-0.020869573512483308
미 10년물 금리 수준,-0.022196588978186327
dxy_chg60,-0.022821351466655315
nasdaq_ret60,-0.025518265688385777
MACD/주가,-0.028466333695991275
irx_level,-0.03321795477638756
구리 20일 수익률,-0.03654523210201277
MACD 시그널/주가,-0.039118828174009135
wdc_ret60,-0.04483114791555187
미 10년물 20일 변화,-0.04921048120256166
ADX(14),-0.0498693605569569
SOX MACD 히스토그램,-0.051566082952826275
market_ret60,-0.05518643995373529
krw_chg60,-0.057414671460335964
60일 로그가격 추세 기울기,-0.06745661585498464
월 계절성(sin),-0.07640990611625642
smh_ret60,-0.0802429203212709
NAND 현물가 공통 20일 모멘텀,-0.09305484542309517
현물가 NAND_TLC_512Gb 20일 변화,-0.09348739452517718
irx_chg20,-0.09419359235277558
kospi_ret60,-0.10618778951595365
WTI 20일 수익률,-0.10874021487098395
SOX 60일 수익률,-0.1147380044289027
현물가 DRAM_DDR4_8Gb 60일 변화,-0.11481170797839302
현물가 NAND_TLC_512Gb 모멘텀 가속,-0.11503247147807916
nikkei_ret60,-0.1466547307599393
월 계절성(cos),-0.15767122939242162
메모리 ETF 20일 수익률,-0.17264029015286764
현물가 NAND_TLC_512Gb 60일 변화,-0.18161948774089498
SOX 20일 변동성,-0.21097421117152138
