feature,importance
현물가 NAND_TLC_512Gb 1년 Z점수,0.00166485626073698
nvda_ret60,-0.005490132456082986
EMA 12·26 추세차,-0.005552472944425735
20일 하방 변동성,-0.006272321166043149
MACD/주가,-0.009389098541093155
ai_basket_ret60,-0.009969866678134376
60일선 이격,-0.010184632285029527
listing_age_years,-0.010749649691647822
미 10년물 금리 수준,-0.015219433624596213
미 10년-3개월 금리차,-0.018270750893670806
jpy_chg60,-0.01990235391501427
60일 수익률,-0.0221121658857365
코스피 20일 수익률,-0.027126978582823646
nasdaq_ret60,-0.027486213244235058
irx_level,-0.028758151165283352
dxy_chg60,-0.03347823283577944
구리 20일 수익률,-0.03351982706182932
MACD 시그널/주가,-0.035799958134505094
wdc_ret60,-0.04529806350205123
미 10년물 20일 변화,-0.05323564762012378
SOX MACD 히스토그램,-0.05800478411393106
market_ret60,-0.06406870479905935
ADX(14),-0.0642201805822773
krw_chg60,-0.06641456870133378
60일 로그가격 추세 기울기,-0.08437878551228262
irx_chg20,-0.09130000539589878
smh_ret60,-0.10017152364904747
월 계절성(sin),-0.105944976908528
NAND 현물가 공통 20일 모멘텀,-0.1079439557965175
현물가 NAND_TLC_512Gb 20일 변화,-0.11147888596873812
SOX 60일 수익률,-0.12509837668447255
WTI 20일 수익률,-0.1342056280511008
현물가 DRAM_DDR4_8Gb 60일 변화,-0.13629416182623244
kospi_ret60,-0.14326750201753358
nikkei_ret60,-0.15635932848026035
현물가 NAND_TLC_512Gb 모멘텀 가속,-0.1678502073714011
월 계절성(cos),-0.17039077937243285
메모리 ETF 20일 수익률,-0.18983461705817206
현물가 NAND_TLC_512Gb 60일 변화,-0.2258217868185648
SOX 20일 변동성,-0.23558346798851737
